row_id,Lineage,y_true,y_pred
6953,4,0,0.7795299768379667
6954,4,0,0.9222390021918133
6956,4,0,0.016476249629719747
6957,4,0,0.02212420249711446
6958,4,0,0.02212420249711446
6959,4,1,0.890921646528154
6961,4,0,0.0004946586059097962
6962,4,0,0.00019739852119171167
6964,4,1,0.890921646528154
6965,4,0,0.02212420249711446
6966,4,0,0.02212420249711446
6967,4,0,0.035782566176171884
6969,4,0,0.035782566176171884
6971,4,0,0.02212420249711446
6972,4,0,0.007920359692736453
6973,4,0,0.02212420249711446
6974,4,0,0.035782566176171884
6975,4,0,0.02212420249711446
6979,4,0,0.035782566176171884
6980,4,0,0.002374474626819883
6983,4,0,0.035782566176171884
6984,4,0,0.0006854360438904363
6985,4,0,0.02212420249711446
6986,4,1,0.7795299768379667
6987,4,0,0.02212420249711446
6989,4,0,0.02212420249711446
6990,4,0,0.007920359692736453
6991,4,0,0.007920359692736453
6994,4,0,0.035782566176171884
6996,4,0,0.00675093396901679
6997,4,0,0.8313338306149713
6998,4,0,0.02212420249711446
7000,4,0,0.004526549729329255
7002,4,0,0.002374474626819883
7003,4,0,0.022290204275598344
7004,4,0,0.02212420249711446
7005,4,0,0.12627163300768854
7007,4,0,0.02212420249711446
7012,4,0,0.004526549729329255
7013,4,0,0.035782566176171884
7015,4,1,0.7795299768379667
7017,4,1,0.8313338306149713
7019,4,0,0.02212420249711446
7020,4,1,0.7795299768379667
7025,4,1,0.9307694711308792
7027,4,0,0.20238689799296838
7028,4,0,0.02212420249711446
7030,4,0,0.00675093396901679
7031,4,1,0.8313338306149713
7033,4,1,0.9307694711308792
7034,4,1,0.7795299768379667
7035,4,0,0.035782566176171884
7036,4,0,0.02212420249711446
7037,4,0,0.02212420249711446
7042,4,0,0.02212420249711446
7046,4,0,0.01854529148256489
7047,4,0,0.035782566176171884
7050,4,0,0.02212420249711446
7051,4,0,0.890921646528154
7053,4,0,0.02212420249711446
7055,4,0,0.035782566176171884
7056,4,0,0.001973120685207166
7057,4,0,0.035782566176171884
7058,4,0,0.035782566176171884
7059,4,1,0.9269300353888671
7060,4,0,0.02212420249711446
7061,4,0,0.02212420249711446
7062,4,0,0.02212420249711446
7063,4,0,0.20238689799296838
7064,4,0,0.035782566176171884
7065,4,0,0.007920359692736453
7066,4,1,0.7795299768379667
7067,4,1,0.7795299768379667
7068,4,0,0.007920359692736453
7069,4,0,0.7795299768379667
7070,4,1,0.890921646528154
7072,4,1,0.890921646528154
7073,4,0,0.005468098930608403
7074,4,1,0.890921646528154
7077,4,0,0.0031217563890570503
7078,4,0,3.78338951099297e-05
7079,4,0,0.0031217563890570503
7080,4,0,0.5671116105388541
7081,4,0,2.206708093382337e-05
7082,4,0,0.00793129672702342
7084,4,0,0.05294195744020973
7086,4,0,0.05816238956772482
7087,4,0,0.05816238956772482
7088,4,0,0.01226451073324449
7089,4,0,0.1371408143284408
7090,4,0,0.00793129672702342
7091,4,0,0.005468098930608403
7092,4,0,3.78338951099297e-05
7093,4,0,0.02447427583967185
7094,4,0,0.023804939687779626
7096,4,0,0.1371408143284408
7097,4,0,3.78338951099297e-05
7098,4,0,0.05816238956772482
7099,4,0,0.010074706177962208
7100,4,0,0.02447427583967185
7102,4,0,0.00793129672702342
7104,4,0,0.005468098930608403
7105,4,0,0.001082294585730618
7107,4,0,0.05816238956772482
7108,4,0,0.008969090140056328
7109,4,0,0.008467045982064983
7110,4,0,0.0018861815604504929
7111,4,1,0.890921646528154
7112,4,1,0.890921646528154
7114,4,0,0.00020971891037677902
7115,4,0,0.0018861815604504929
7118,4,0,0.002374474626819883
7119,4,1,0.7795299768379667
7120,4,0,0.0018861815604504929
7121,4,0,0.0018861815604504929
7123,4,0,0.0018861815604504929
7124,4,0,0.002374474626819883
7126,4,1,0.890921646528154
7129,4,1,0.9307694711308792
7131,4,1,0.9307694711308792
7220,4,1,0.9522270572226694
7225,4,1,0.9222390021918133
7230,4,0,0.033830875378957355
7243,4,0,0.19982957254449263
7284,4,0,0.14650519353632419
7286,4,0,0.011475473670406064
7288,4,0,0.005993803694990656
7293,4,0,0.00011679902570452423
7298,4,0,0.011475473670406064
7301,4,1,0.5484299548809963
7302,4,0,0.14650519353632419
7305,4,1,0.9182019548144871
7306,4,1,0.9716139463945537
7310,4,1,0.9716139463945537
7312,4,1,0.9716139463945537
7314,4,1,0.9716139463945537
7315,4,1,0.9716139463945537
7317,4,1,0.9716139463945537
7318,4,1,0.9716139463945537
7321,4,1,0.9716139463945537
7324,4,1,0.9716139463945537
7326,4,1,0.2593871787687871
7328,4,1,0.9716139463945537
7331,4,1,0.9452611487590238
7335,4,1,0.9716139463945537
7344,4,1,0.9716139463945537
7345,4,1,0.9716139463945537
7349,4,1,0.9716139463945537
7350,4,1,0.9716139463945537
7353,4,1,0.9716139463945537
7356,4,1,0.9716139463945537
7362,4,0,0.011490885967960208
7365,4,1,0.9452611487590238
7366,4,1,0.9396753613436647
7367,4,0,0.0013831476165184749
7368,4,1,0.9452611487590238
7369,4,1,0.9182019548144871
7370,4,1,0.9182019548144871
7371,4,1,0.9452611487590238
7372,4,1,0.9452611487590238
7373,4,1,0.9768399471669079
7374,4,1,0.9452611487590238
7375,4,1,0.9182019548144871
7376,4,1,0.9222390021918133
7377,4,1,0.9182019548144871
7378,4,1,0.9452611487590238
7379,4,0,0.011490885967960208
7380,4,1,0.9452611487590238
7381,4,1,0.9182019548144871
7382,4,1,0.9222390021918133
7383,4,1,0.9182019548144871
7384,4,1,0.9222390021918133
7385,4,1,0.9182019548144871
7386,4,1,0.9452611487590238
7387,4,1,0.9222390021918133
7388,4,1,0.9182019548144871
7389,4,1,0.9182019548144871
7390,4,1,0.9396753613436647
7391,4,1,0.9768399471669079
7392,4,1,0.9716139463945537
7393,4,1,0.9522270572226694
7394,4,1,0.9396753613436647
7398,4,1,0.890921646528154
7399,4,1,0.9396753613436647
7402,4,1,0.9222390021918133
7404,4,1,0.9182019548144871
7405,4,1,0.9716139463945537
7407,4,1,0.9716139463945537
7408,4,1,0.9734553564490128
7410,4,1,0.9452611487590238
7414,4,1,0.9222390021918133
7418,4,1,0.9716139463945537
7422,4,1,0.9396753613436647
7427,4,1,0.9452611487590238
7429,4,1,0.9222390021918133
7430,4,1,0.9716139463945537
7432,4,1,0.9452611487590238
7433,4,1,0.9452611487590238
7434,4,1,0.9222390021918133
7435,4,1,0.9222390021918133
7436,4,1,0.9716139463945537
7438,4,1,0.9452611487590238
7439,4,1,0.9396753613436647
7441,4,1,0.9222390021918133
7442,4,1,0.9716139463945537
7443,4,1,0.9396753613436647
7445,4,1,0.9222390021918133
7465,4,0,0.002374474626819883
7466,4,0,0.008969090140056328
7467,4,0,8.058427767650531e-05
7468,4,0,0.007920359692736453
7469,4,0,0.007920359692736453
7472,4,0,0.007920359692736453
7473,4,0,0.002374474626819883
7475,4,0,0.0132399633666715
7476,4,1,0.9991792520662863
7481,4,1,0.9452611487590238
7502,4,0,0.0132399633666715
7503,4,1,0.9452611487590238
7506,4,1,0.9452611487590238
7509,4,0,0.0003450685447766385
7511,4,1,0.9182019548144871
7513,4,1,0.9716139463945537
7514,4,1,0.9452611487590238
7516,4,1,0.9182019548144871
7518,4,1,0.9269300353888671
7519,4,1,0.890921646528154
7523,4,1,0.890921646528154
7527,4,0,0.007499678596198895
7528,4,1,0.9522270572226694
7530,4,0,0.0009759146367964398
7533,4,1,0.9452611487590238
7534,4,0,0.03169889408433207
7536,4,1,0.9768399471669079
7538,4,1,0.9746321546481979
7548,4,1,0.9522270572226694
7549,4,1,0.9522270572226694
7550,4,1,0.9522270572226694
7551,4,1,0.9522270572226694
7556,4,1,0.9522270572226694
7557,4,1,0.9522270572226694
7560,4,1,0.9522270572226694
7563,4,1,0.9522270572226694
7564,4,1,0.9522270572226694
7568,4,1,0.9522270572226694
7570,4,1,0.9916628658528223
7572,4,0,0.0011054974437107075
7574,4,1,0.890921646528154
7576,4,1,0.972280071161807
7580,4,1,0.9522270572226694
7582,4,1,0.9522270572226694
7583,4,1,0.890921646528154
7584,4,1,0.9222390021918133
7587,4,1,0.9716139463945537
7590,4,1,0.9452611487590238
7593,4,1,0.9522270572226694
7596,4,1,0.9396753613436647
7602,4,1,0.9522270572226694
7604,4,1,0.9522270572226694
7609,4,1,0.890921646528154
7613,4,1,0.9522270572226694
7614,4,1,0.9108911193289608
7618,4,1,0.9522270572226694
7620,4,1,0.890921646528154
7621,4,1,0.9222390021918133
7622,4,1,0.9452611487590238
7623,4,1,0.9452611487590238
7624,4,1,0.9452611487590238
7629,4,1,0.9452611487590238
7630,4,1,0.9452611487590238
7631,4,1,0.9452611487590238
7634,4,1,0.9452611487590238
7640,4,1,0.9522270572226694
7644,4,1,0.09443406237241278
7649,4,1,0.9452611487590238
7652,4,1,0.9452611487590238
7656,4,1,0.8313338306149713
7665,4,1,0.972280071161807
7667,4,1,0.9452611487590238
7668,4,1,0.9452611487590238
7669,4,1,0.9452611487590238
7674,4,1,0.9452611487590238
7676,4,1,0.9452611487590238
7677,4,1,0.09443406237241278
7679,4,1,0.9452611487590238
7682,4,1,0.9452611487590238
7686,4,1,0.9969123422324291
7694,4,1,0.890921646528154
7695,4,1,0.9182019548144871
7696,4,1,0.9452611487590238
7701,4,1,0.9452611487590238
7703,4,1,0.9269300353888671
7707,4,1,0.9452611487590238
7708,4,1,0.9269300353888671
7711,4,1,0.890921646528154
7712,4,1,0.9452611487590238
7713,4,1,0.9269300353888671
7714,4,1,0.9396753613436647
7717,4,1,0.9716139463945537
7723,4,1,0.890921646528154
7731,4,1,0.8183465264019043
7742,4,1,0.9182019548144871
7745,4,1,0.98494786609369
7747,4,1,0.8313338306149713
7749,4,1,0.9522270572226694
7750,4,1,0.9452611487590238
7751,4,0,0.027250743187426308
7754,4,1,0.9734553564490128
7757,4,1,0.9875540289939387
7760,4,1,0.9452611487590238
7762,4,0,0.005468098930608403
7763,4,1,0.9396753613436647
7764,4,1,0.9768399471669079
7770,4,1,0.9452611487590238
7774,4,1,0.9452611487590238
7775,4,1,0.9182019548144871
7776,4,0,0.007499678596198895
7777,4,1,0.9522270572226694
7780,4,1,0.9452611487590238
7782,4,1,0.9452611487590238
7784,4,0,0.24766435488736388
7785,4,1,0.9452611487590238
7788,4,1,0.9396753613436647
7789,4,1,0.9269300353888671
7791,4,0,0.0009633495740945917
7792,4,1,0.9452611487590238
7794,4,1,0.890921646528154
7805,4,1,0.9269300353888671
7807,4,1,0.9269300353888671
7808,4,1,0.9396753613436647
7811,4,1,0.9182019548144871
7812,4,0,0.006699864734318885
7814,4,1,0.9452611487590238
7820,4,1,0.9269300353888671
7821,4,1,0.9396753613436647
7822,4,1,0.9734553564490128
7823,4,1,0.9452611487590238
7824,4,1,0.9452611487590238
7825,4,1,0.890921646528154
7827,4,0,0.045497268863660366
7828,4,1,0.18169844149492548
7830,4,1,0.7795299768379667
7831,4,1,0.9716139463945537
7832,4,1,0.9269300353888671
7833,4,1,0.9716139463945537
7834,4,1,0.9746321546481979
7835,4,1,0.9452611487590238
7839,4,0,0.17787426270612364
7843,4,1,0.9269300353888671
7848,4,1,0.9452611487590238
7849,4,1,0.9452611487590238
7851,4,0,0.000886484396011628
7854,4,1,0.9452611487590238
7856,4,1,0.9716139463945537
7866,4,1,0.9452611487590238
7870,4,1,0.9522270572226694
7871,4,1,0.9108911193289608
7881,4,1,0.9452611487590238
7893,4,1,0.9108911193289608
7895,4,1,0.972280071161807
7897,4,0,0.001188597058350881
7903,4,1,0.9452611487590238
7908,4,1,0.9452611487590238
7910,4,1,0.972280071161807
7911,4,0,0.9222390021918133
7917,4,1,0.9222390021918133
7925,4,1,0.9307694711308792
7926,4,1,0.890921646528154
7927,4,1,0.9522270572226694
7931,4,0,0.000886484396011628
7932,4,0,0.045497268863660366
7933,4,0,0.24766435488736388
7935,4,1,0.9222390021918133
7938,4,1,0.890921646528154
7940,4,1,0.890921646528154
7945,4,1,0.9452611487590238
7948,4,1,0.9452611487590238
7950,4,1,0.890921646528154
7952,4,1,0.9522270572226694
7954,4,1,0.9452611487590238
7957,4,1,0.9768399471669079
7958,4,1,0.890921646528154
7959,4,1,0.9716139463945537
7962,4,1,0.9734553564490128
7963,4,0,0.007920359692736453
7966,4,1,0.9768399471669079
7970,4,1,0.890921646528154
7972,4,1,0.9768399471669079
7974,4,1,0.9734553564490128
7979,4,1,0.9222390021918133
7981,4,1,0.9269300353888671
7984,4,1,0.890921646528154
7988,4,1,0.9522270572226694
7992,4,1,0.9452611487590238
8000,4,1,0.8313338306149713
8002,4,1,0.9452611487590238
8004,4,1,0.9522270572226694
8005,4,1,0.9734553564490128
8007,4,1,0.8183465264019043
8011,4,1,0.9269300353888671
8012,4,1,0.9522270572226694
8019,4,1,0.9452611487590238
8025,4,1,0.9522270572226694
8027,4,1,0.9716139463945537
8029,4,1,0.9452611487590238
8030,4,1,0.9452611487590238
8034,4,1,0.9222390021918133
8037,4,1,0.9452611487590238
8039,4,1,0.9916628658528223
8045,4,1,0.9716139463945537
8046,4,1,0.9452611487590238
8047,4,1,0.972280071161807
8049,4,1,0.9108911193289608
8050,4,1,0.9452611487590238
8051,4,1,0.9452611487590238
8057,4,1,0.9452611487590238
8061,4,1,0.972280071161807
8063,4,1,0.972280071161807
8064,4,1,0.9452611487590238
8067,4,1,0.9452611487590238
8070,4,1,0.9452611487590238
8074,4,1,0.9452611487590238
8076,4,1,0.9452611487590238
8080,4,1,0.9452611487590238
8081,4,1,0.8313338306149713
8082,4,1,0.7795299768379667
8086,4,1,0.890921646528154
8087,4,1,0.9452611487590236
8088,4,1,0.890921646528154
8089,4,1,0.9269300353888671
8095,4,1,0.9452611487590236
8099,4,1,0.9452611487590236
8100,4,1,0.7795299768379667
8102,4,1,0.9716139463945537
8104,4,1,0.9307694711308792
8105,4,1,0.890921646528154
8106,4,1,0.890921646528154
8107,4,1,0.9452611487590236
8108,4,1,0.9452611487590236
8110,4,1,0.9307694711308792
8111,4,1,0.9307694711308792
8112,4,1,0.890921646528154
8113,4,1,0.9452611487590236
8114,4,1,0.890921646528154
8118,4,1,0.9222390021918133
8119,4,1,0.890921646528154
8126,4,1,0.9452611487590236
8127,4,1,0.890921646528154
8128,4,1,0.9452611487590236
8135,4,1,0.9452611487590236
8136,4,1,0.890921646528154
8138,4,1,0.890921646528154
8143,4,1,0.9452611487590236
8144,4,1,0.9452611487590236
8147,4,1,0.9716139463945537
8150,4,1,0.9746321546481979
8152,4,1,0.9452611487590236
8153,4,1,0.9522270572226694
8155,4,1,0.9452611487590236
8156,4,1,0.9452611487590236
8159,4,1,0.9452611487590236
8162,4,1,0.9452611487590236
8164,4,1,0.9222390021918133
8165,4,1,0.9452611487590236
8166,4,1,0.9768399471669079
8170,4,1,0.9452611487590236
8171,4,1,0.890921646528154
8172,4,1,0.9396753613436647
8173,4,1,0.9716139463945537
8174,4,1,0.972280071161807
8176,4,1,0.8829253742852782
8177,4,1,0.9716139463945537
8181,4,1,0.890921646528154
8182,4,1,0.9452611487590236
8187,4,1,0.972280071161807
8189,4,1,0.9734553564490128
8194,4,1,0.9691896569082242
8210,4,1,0.9734553564490128
8211,4,1,0.9222390021918133
8216,4,1,0.890921646528154
8218,4,1,0.9108911193289608
8219,4,1,0.9916628658528223
8220,4,1,0.890921646528154
8221,4,1,0.9222390021918133
8222,4,1,0.9916628658528223
8225,4,1,0.890921646528154
8226,4,1,0.890921646528154
8229,4,1,0.890921646528154
8231,4,1,0.9734553564490128
8233,4,1,0.9716139463945537
8234,4,1,0.9716139463945537
8235,4,1,0.9452611487590236
8236,4,1,0.9522270572226694
8244,4,1,0.9452611487590236
8245,4,1,0.7795299768379667
8246,4,1,0.9522270572226694
8247,4,1,0.9452611487590236
8250,4,1,0.9222390021918133
8251,4,1,0.9452611487590236
8254,4,1,0.9222390021918133
8256,4,1,0.9452611487590236
8257,4,1,0.9452611487590236
8260,4,1,0.9269300353888671
8263,4,1,0.9716139463945537
8267,4,1,0.890921646528154
8269,4,1,0.9307694711308792
8272,4,1,0.9452611487590236
8273,4,1,0.9768399471669079
8275,4,1,0.890921646528154
8277,4,1,0.9916628658528223
8280,4,1,0.9522270572226694
8282,4,1,0.890921646528154
8283,4,1,0.9396753613436647
8285,4,1,0.9269300353888671
8287,4,1,0.9522270572226694
8289,4,1,0.9452611487590236
8299,4,1,0.9522270572226694
8300,4,1,0.890921646528154
8304,4,1,0.9452611487590236
8305,4,1,0.9452611487590236
8306,4,1,0.9452611487590236
8312,4,1,0.9452611487590236
8316,4,1,0.890921646528154
8318,4,1,0.9716139463945537
8322,4,1,0.9452611487590236
8326,4,1,0.9452611487590236
8328,4,1,0.9307694711308792
8331,4,1,0.890921646528154
8332,4,1,0.9452611487590236
8336,4,1,0.9269300353888671
8337,4,1,0.890921646528154
8338,4,1,0.9452611487590236
8339,4,1,0.9452611487590236
8345,4,1,0.890921646528154
8357,4,1,0.890921646528154
8359,4,1,0.9452611487590236
8361,4,0,0.016395367123286344
8362,4,1,0.9307694711308792
8364,4,0,0.0009633495740945917
8366,4,0,0.0009759146367964398
8367,4,1,0.9452611487590236
8368,4,1,0.8313338306149713
8369,4,1,0.9452611487590236
8372,4,1,0.9452611487590236
8377,4,0,0.01662180620494529
8378,4,1,0.9452611487590236
8379,4,1,0.9452611487590236
8380,4,1,0.9452611487590236
8381,4,1,0.9452611487590236
8382,4,1,0.9452611487590236
8385,4,0,0.00027995947724954607
8386,4,1,0.9716139463945537
8389,4,1,0.9452611487590236
8392,4,1,0.9108911193289608
8393,4,1,0.9452611487590236
8394,4,1,0.9182019548144871
8398,4,0,0.00027995947724954607
8399,4,1,0.24766435488736388
8400,4,1,0.9522270572226694
8404,4,1,0.9716139463945537
8406,4,0,0.006291748474218378
8409,4,1,0.9716139463945537
8410,4,1,0.9307694711308792
8413,4,0,0.00027995947724954607
8414,4,0,0.005468098930608403
8415,4,1,0.9307694711308792
8416,4,0,0.005468098930608403
8417,4,1,0.890921646528154
8418,4,1,0.9768399471669079
8420,4,1,0.9423446000518134
8423,4,0,0.011490885967960208
8424,4,1,0.9452611487590236
8425,4,0,0.24766435488736388
8428,4,1,0.890921646528154
8429,4,1,0.9452611487590236
8430,4,1,0.9452611487590236
8431,4,1,0.9307694711308792
8432,4,1,0.9307694711308792
8433,4,1,0.972280071161807
8435,4,1,0.9522270572226694
8437,4,1,0.9522270572226694
8438,4,1,0.9522270572226694
8439,4,1,0.9452611487590236
8440,4,1,0.9746321546481979
8442,4,1,0.9452611487590236
8444,4,1,0.890921646528154
8445,4,1,0.9452611487590236
8446,4,1,0.9452611487590236
8447,4,1,0.9529398906786073
8452,4,0,0.000886484396011628
8453,4,1,0.9307694711308792
8455,4,1,0.9746321546481979
8456,4,1,0.9269300353888671
8457,4,1,0.972280071161807
8458,4,1,0.890921646528154
8459,4,1,0.8829253742852782
8461,4,1,0.890921646528154
8463,4,1,0.9307694711308792
8467,4,1,0.9396753613436647
8468,4,1,0.8313338306149713
8469,4,1,0.9452611487590236
8487,4,1,0.9307694711308792
8489,4,1,0.9452611487590236
8492,4,1,0.9716139463945537
8493,4,1,0.890921646528154
8537,4,1,0.9691896569082242
8541,4,1,0.24766435488736388
8544,4,1,0.9522270572226694
8547,4,1,0.9452611487590236
8548,4,1,0.890921646528154
8549,4,1,0.890921646528154
8551,4,1,0.9307694711308792
8552,4,1,0.9452611487590236
8554,4,1,0.890921646528154
8558,4,1,0.9452611487590236
8566,4,1,0.9916628658528223
8570,4,1,0.9307694711308792
8572,4,1,0.9396753613436647
8576,4,1,0.9307694711308792
8577,4,1,0.890921646528154
8578,4,1,0.9307694711308792
8582,4,1,0.890921646528154
8583,4,1,0.8313338306149713
8585,4,1,0.9452611487590236
8586,4,1,0.9768399471669079
8588,4,1,0.890921646528154
8589,4,1,0.9182019548144871
8590,4,1,0.890921646528154
8591,4,1,0.9222390021918133
8592,4,1,0.9716139463945537
8593,4,1,0.890921646528154
8594,4,1,0.9522270572226694
8598,4,1,0.890921646528154
8599,4,1,0.890921646528154
8612,4,1,0.9522270572226694
8615,4,1,0.890921646528154
8616,4,1,0.890921646528154
8619,4,1,0.890921646528154
8621,4,1,0.890921646528154
8622,4,1,0.9269300353888671
8623,4,1,0.890921646528154
8625,4,1,0.9734553564490128
8627,4,1,0.7795299768379667
8628,4,1,0.9522270572226694
8629,4,1,0.9307694711308792
8630,4,1,0.9307694711308792
8633,4,1,0.9182019548144871
8638,4,1,0.9452611487590236
8640,4,1,0.9269300353888671
8642,4,1,0.890921646528154
8643,4,1,0.9522270572226694
8645,4,1,0.9307694711308792
8646,4,1,0.9396753613436647
8647,4,1,0.8313338306149713
8648,4,1,0.9182019548144871
8649,4,1,0.9716139463945537
8650,4,1,0.9222390021918133
8653,4,1,0.8313338306149713
8655,4,1,0.9452611487590236
8659,4,1,0.9746321546481979
8661,4,1,0.9746321546481979
8662,4,1,0.9222390021918133
8664,4,1,0.9916628658528223
8665,4,1,0.972280071161807
8666,4,1,0.9452611487590236
8668,4,1,0.9827582328852131
8669,4,1,0.9452611487590236
8670,4,1,0.9452611487590236
8671,4,1,0.9108911193289608
8672,4,1,0.9182019548144871
8673,4,1,0.9522270572226694
8674,4,1,0.9768399471669079
8675,4,1,0.972280071161807
8676,4,1,0.890921646528154
8677,4,1,0.9269300353888671
8678,4,1,0.9452611487590236
8680,4,1,0.9452611487590236
8681,4,1,0.9452611487590236
8682,4,1,0.9452611487590236
8683,4,1,0.9452611487590236
8684,4,1,0.9452611487590236
8685,4,1,0.9452611487590236
8686,4,1,0.9452611487590236
8687,4,1,0.9452611487590236
8689,4,1,0.9452611487590236
8690,4,1,0.9452611487590236
8691,4,1,0.972280071161807
8693,4,1,0.9452611487590236
8694,4,1,0.9452611487590236
8696,4,1,0.9452611487590236
8697,4,1,0.9452611487590236
8698,4,1,0.9452611487590236
8699,4,1,0.9452611487590236
8700,4,1,0.9452611487590236
8702,4,1,0.9452611487590236
8704,4,1,0.9716139463945537
8705,4,1,0.9452611487590236
8706,4,1,0.9452611487590236
8708,4,1,0.9452611487590236
8709,4,1,0.9452611487590236
8710,4,1,0.9452611487590236
8712,4,1,0.9452611487590236
8713,4,1,0.9452611487590236
8714,4,1,0.9452611487590236
8715,4,1,0.9452611487590236
8716,4,1,0.9452611487590236
8717,4,1,0.9452611487590236
8718,4,1,0.9452611487590236
8719,4,1,0.9452611487590236
8720,4,1,0.9452611487590236
8721,4,1,0.890921646528154
8722,4,1,0.9734553564490128
8724,4,1,0.9452611487590236
8725,4,1,0.9307694711308792
8726,4,1,0.9452611487590236
8730,4,1,0.9452611487590236
8731,4,1,0.9307694711308792
8732,4,1,0.9522270572226694
8733,4,1,0.9307694711308792
8734,4,1,0.9222390021918133
8735,4,1,0.890921646528154
8736,4,1,0.890921646528154
8738,4,1,0.9529459620140467
8739,4,1,0.9452611487590236
8740,4,1,0.9452611487590236
8741,4,1,0.9452611487590236
8742,4,1,0.9522270572226694
8745,4,1,0.9452611487590236
8746,4,1,0.9182019548144871
8747,4,1,0.9452611487590236
8749,4,1,0.9716139463945537
8751,4,1,0.9452611487590236
8753,4,1,0.9452611487590236
8754,4,1,0.9522270572226694
8755,4,1,0.9452611487590236
8757,4,1,0.9222390021918133
8758,4,1,0.9746321546481979
8759,4,1,0.9768399471669079
8760,4,1,0.890921646528154
8761,4,0,0.24766435488736388
8764,4,1,0.9991792520662863
8765,4,1,0.7795299768379667
8767,4,1,0.9269300353888671
8768,4,1,0.9182019548144871
8769,4,1,0.9522270572226694
8770,4,1,0.9522270572226694
8772,4,1,0.9307694711308792
8774,4,1,0.9269300353888671
8776,4,1,0.890921646528154
8777,4,1,0.890921646528154
8778,4,1,0.890921646528154
8779,4,1,0.9222390021918133
8781,4,1,0.9716139463945537
8782,4,1,0.9522270572226694
8784,4,1,0.9222390021918133
8785,4,1,0.9396753613436647
8786,4,1,0.9716139463945537
8788,4,1,0.9452611487590236
8789,4,1,0.9452611487590236
8790,4,1,0.9452611487590236
8791,4,1,0.998544081452125
8792,4,1,0.9716139463945537
8793,4,1,0.9222390021918133
8794,4,1,0.9452611487590236
8797,4,1,0.9222390021918133
8799,4,1,0.890921646528154
8801,4,1,0.9897890687970492
8802,4,1,0.9452611487590236
8804,4,1,0.9222390021918133
8806,4,1,0.890921646528154
8808,4,1,0.9222390021918133
8809,4,1,0.9968973281006248
8810,4,1,0.9222390021918133
8811,4,1,0.9307694711308792
8813,4,1,0.9522270572226694
8814,4,1,0.9522270572226694
8815,4,1,0.9222390021918133
8818,4,1,0.9222390021918133
8819,4,1,0.6264745707853211
8821,4,1,0.9222390021918133
8822,4,1,0.9522270572226694
8828,4,1,0.9222390021918133
8830,4,1,0.890921646528154
8831,4,1,0.8081557241548496
8832,4,1,0.9269300353888671
8834,4,1,0.9522270572226694
8835,4,0,0.011475473670406064
8836,4,1,0.9452611487590236
8837,4,1,0.890921646528154
8838,4,1,0.9182019548144871
8839,4,1,0.890921646528154
8840,4,1,0.9768399471669079
8844,4,1,0.9307694711308792
8845,4,1,0.922435894603887
8846,4,1,0.890921646528154
8847,4,1,0.9522270572226694
8849,4,1,0.9307694711308792
8851,4,1,0.9307694711308792
8852,4,1,0.9222390021918133
8854,4,1,0.890921646528154
8855,4,1,0.890921646528154
8859,4,1,0.9307694711308792
8861,4,1,0.9307694711308792
8863,4,1,0.9269300353888671
8865,4,1,0.9307694711308792
8867,4,1,0.9307694711308792
8871,4,1,0.9307694711308792
8873,4,1,0.9307694711308792
8880,4,1,0.9307694711308792
8886,4,1,0.9222390021918133
8887,4,1,0.9307694711308792
8888,4,1,0.890921646528154
8889,4,1,0.9522270572226694
8890,4,1,0.9222390021918133
8892,4,1,0.890921646528154
8895,4,1,0.9522270572226694
8896,4,1,0.890921646528154
8898,4,1,0.9307694711308792
8900,4,1,0.9522270572226694
8901,4,1,0.9222390021918133
8902,4,1,0.9307694711308792
8904,4,1,0.890921646528154
8906,4,1,0.9307694711308792
8909,4,1,0.9452611487590236
8910,4,1,0.9269300353888671
8911,4,1,0.9307694711308792
8912,4,1,0.9522270572226694
8914,4,1,0.9522270572226694
8915,4,1,0.9307694711308792
8916,4,1,0.9522270572226694
8928,4,1,0.9222390021918133
8929,4,1,0.9897890687970492
8930,4,1,0.9307694711308792
8931,4,1,0.9522270572226694
8932,4,1,0.890921646528154
8934,4,1,0.9522270572226694
8939,4,1,0.9307694711308792
8941,4,1,0.9269300353888671
8943,4,1,0.890921646528154
8944,4,1,0.890921646528154
8945,4,0,0.9452611487590236
8949,4,1,0.9222390021918133
8950,4,1,0.890921646528154
8952,4,1,0.9307694711308792
8953,4,1,0.9222390021918133
8954,4,1,0.9269300353888671
8956,4,1,0.9269300353888671
8958,4,1,0.9182019548144871
8959,4,1,0.890921646528154
8960,4,1,0.9307694711308792
8961,4,0,0.890921646528154
8962,4,1,0.9222390021918133
8963,4,1,0.9307694711308792
8965,4,1,0.890921646528154
8966,4,1,0.890921646528154
8967,4,1,0.890921646528154
8968,4,1,0.9452611487590236
8969,4,1,0.9452611487590236
8970,4,1,0.890921646528154
8971,4,1,0.890921646528154
8973,4,1,0.9522270572226694
8976,4,1,0.9307694711308792
8979,4,1,0.9222390021918133
8980,4,1,0.9522270572226694
8981,4,1,0.9222390021918133
8984,4,1,0.9307694711308792
8985,4,1,0.9307694711308792
8987,4,0,0.022048064491907566
8989,4,1,0.9222390021918133
8990,4,1,0.890921646528154
8991,4,1,0.890921646528154
8992,4,1,0.9307694711308792
8998,4,1,0.9522270572226694
8999,4,1,0.9307694711308792
9000,4,1,0.9307694711308792
9004,4,1,0.9222390021918133
9005,4,1,0.9307694711308792
9006,4,1,0.9222390021918133
9007,4,1,0.890921646528154
