row_id,Lineage,y_true,y_pred
13023,3,1,0.8016660774588423
13024,3,1,0.9625187561221681
13031,3,1,0.9482325586786103
13032,3,0,0.04884468104495511
13040,3,1,0.9723823261256326
13049,3,1,0.8511027762894211
13057,3,1,0.9335229861424318
13061,3,1,0.7900914341140542
13065,3,1,0.8016660774588423
13078,3,1,0.8016660774588423
13088,3,1,0.9467459968013286
13092,3,1,0.9723823261256326
13103,3,1,0.7900914341140542
13105,3,1,0.8511027762894211
13112,3,1,0.8016660774588423
13121,3,1,0.9335229861424318
13123,3,1,0.7900914341140542
13124,3,1,0.9335229861424318
13132,3,1,0.9335229861424318
13136,3,1,0.7336419307195701
13139,3,1,0.9335229861424318
13145,3,1,0.9175235864119182
13150,3,1,0.7336419307195701
13151,3,1,0.8016660774588423
13153,3,1,0.9028790991454729
13155,3,1,0.9335229861424318
13156,3,1,0.9641653898703499
13167,3,1,0.7900914341140542
13169,3,1,0.8016660774588423
13183,3,1,0.7900914341140542
13185,3,1,0.8016660774588423
13187,3,1,0.7336419307195701
13189,3,1,0.909948548254778
13190,3,0,0.08713538616144392
13196,3,1,0.7336419307195701
13202,3,1,0.9335229861424318
13206,3,1,0.7900914341140542
13210,3,1,0.26260130227988787
13211,3,1,0.8016660774588423
13214,3,1,0.9668968032182483
13218,3,1,0.7900914341140542
13223,3,1,0.9335229861424318
13232,3,1,0.7900914341140542
13242,3,1,0.8016660774588423
13262,3,1,0.8016660774588423
13263,3,0,0.1266040443805457
13268,3,1,0.8016660774588423
13285,3,1,0.7336419307195701
13326,3,1,0.7900914341140542
13337,3,1,0.7900914341140542
13345,3,0,0.05226398670390796
13474,3,1,0.9423412002107313
13512,3,1,0.9076048552543683
13521,3,1,0.7900914341140542
13531,3,1,0.8511027762894211
13608,3,1,0.9335229861424318
13623,3,1,0.8016660774588423
13626,3,1,0.7900914341140542
13635,3,1,0.7900914341140542
13640,3,0,0.19649386810255406
13653,3,1,0.8016660774588423
13714,3,1,0.7336419307195701
13715,3,1,0.9335229861424318
13722,3,0,0.04884468104495511
13726,3,1,0.8016660774588423
13737,3,1,0.9335229861424318
13753,3,0,0.006580905500679242
13758,3,1,0.9335229861424318
13767,3,1,0.9335229861424318
13781,3,0,0.08713538616144392
13783,3,1,0.9723823261256326
13789,3,1,0.9423412002107313
13790,3,1,0.8996893595676436
13792,3,1,0.9207968536587207
13793,3,1,0.8779216424955889
13795,3,1,0.7900914341140542
13797,3,1,0.9641653898703499
13798,3,1,0.9335229861424318
13800,3,1,0.7900914341140542
13801,3,1,0.9335229861424318
13804,3,1,0.9175235864119182
13805,3,1,0.7900914341140542
13808,3,1,0.7900914341140542
13814,3,0,0.17516393565123137
13815,3,0,0.09297316929577752
13823,3,0,0.18405384813562506
13824,3,1,0.7900914341140542
13827,3,1,0.9335229861424318
13829,3,1,0.9335229861424318
13832,3,0,0.1266040443805457
13833,3,1,0.36329887869657634
13834,3,1,0.9723823261256326
13835,3,1,0.9723823261256326
13837,3,1,0.9335229861424318
13838,3,1,0.7336419307195701
13839,3,1,0.9335229861424318
13841,3,1,0.19882103228154838
13843,3,1,0.7336419307195701
13845,3,1,0.9668968032182483
13853,3,1,0.9175235864119182
13855,3,0,0.4255234453262387
13856,3,1,0.8511027762894211
13862,3,1,0.8016660774588423
13863,3,1,0.8016660774588423
13867,3,1,0.9586730493883477
13868,3,0,0.4393622549496878
13877,3,1,0.9207968536587207
13878,3,1,0.8016660774588423
13880,3,0,0.0794266584733954
13882,3,1,0.9335229861424318
13884,3,1,0.8369031372196791
13885,3,1,0.7336419307195701
13891,3,1,0.8758029234797695
13898,3,1,0.9335229861424318
13900,3,0,0.06388529938632052
13902,3,1,0.7658347784586423
13904,3,0,0.09028667906953465
13906,3,1,0.9207968536587207
13912,3,1,0.7900914341140542
13913,3,1,0.9335229861424318
13916,3,1,0.9364088839314195
13918,3,1,0.08713538616144392
13920,3,1,0.7900914341140542
13921,3,1,0.9724002362750136
13930,3,1,0.7336419307195701
13938,3,1,0.9364088839314195
13941,3,1,0.9586730493883477
13949,3,1,0.7900914341140542
13953,3,1,0.9723823261256326
13954,3,1,0.8817175732911628
13956,3,1,0.9207968536587207
13958,3,1,0.8817175732911628
13960,3,1,0.8817175732911628
13965,3,1,0.9467459968013286
13969,3,1,0.9028790991454729
13970,3,1,0.9364088839314195
13971,3,1,0.9423412002107313
13974,3,0,0.26260130227988787
13986,3,1,0.8511027762894211
13991,3,1,0.8511027762894211
13992,3,1,0.8016660774588423
14000,3,1,0.9723823261256326
14009,3,1,0.2318622863060661
14010,3,1,0.9586730493883477
14014,3,1,0.7336419307195701
14016,3,0,0.05226398670390796
14017,3,1,0.9335229861424318
14019,3,1,0.7336419307195701
14023,3,1,0.8016660774588423
14028,3,1,0.7900914341140542
14031,3,1,0.8016660774588423
14033,3,1,0.857590033310314
14036,3,1,0.9364088839314195
14037,3,1,0.7900914341140542
14846,3,0,0.09297316929577752
14848,3,1,0.1474985178700415
14863,3,1,0.9723823261256326
14864,3,1,0.9335229861424318
14865,3,1,0.7658347784586423
14868,3,1,0.9335229861424318
14869,3,1,0.9723823261256326
14871,3,1,0.9586730493883477
14872,3,1,0.9723823261256326
14873,3,1,0.9335229861424318
14875,3,1,0.7900914341140542
14877,3,1,0.7336419307195701
14879,3,1,0.7900914341140542
14880,3,1,0.9586730493883477
14882,3,1,0.857590033310314
14883,3,1,0.7900914341140542
14884,3,1,0.9641653898703499
14885,3,1,0.8758029234797695
14887,3,1,0.8016660774588423
14888,3,1,0.9641653898703499
14890,3,1,0.9586730493883477
14891,3,1,0.9586730493883477
14892,3,1,0.9586730493883477
14893,3,1,0.9641653898703499
14894,3,1,0.7336419307195701
14895,3,1,0.9641653898703499
14896,3,1,0.7900914341140542
14898,3,1,0.7336419307195701
14899,3,1,0.7336419307195701
14900,3,1,0.7900914341140542
14906,3,1,0.9586730493883477
14911,3,1,0.9723823261256326
14912,3,1,0.9175235864119182
14965,3,1,0.9175235864119182
14971,3,1,0.9641653898703499
15004,3,1,0.9723823261256326
15005,3,1,0.9335229861424318
15006,3,1,0.7900914341140542
15009,3,1,0.9723823261256326
15010,3,1,0.9335229861424318
15037,3,1,0.9723823261256326
15040,3,1,0.8016660774588423
15093,3,1,0.7900914341140542
15094,3,1,0.8779216424955889
15095,3,1,0.9335229861424318
