row_id,Lineage,y_true,y_pred
17074,3,0,0.041281006789514664
17076,3,1,0.7975041373212636
17077,3,1,0.8574089288774375
17079,3,0,0.012585904529771097
17081,3,1,0.8574089288774375
17082,3,1,0.8574089288774375
17083,3,1,0.8574089288774375
17084,3,1,0.8697818625561478
17086,3,1,0.8574089288774375
17087,3,1,0.8461209785894005
17088,3,1,0.8461209785894005
17089,3,1,0.8574089288774375
17090,3,1,0.8461209785894005
17091,3,1,0.8574089288774375
17092,3,1,0.8461209785894005
17093,3,1,0.8574089288774375
17094,3,1,0.8574089288774375
17095,3,0,0.012585904529771097
17097,3,1,0.8574089288774375
17098,3,1,0.8461209785894005
17099,3,1,0.8574089288774375
17100,3,1,0.8461209785894005
17101,3,1,0.8461209785894005
17102,3,1,0.8574089288774375
17103,3,1,0.8461209785894005
17104,3,1,0.8574089288774375
17105,3,1,0.8574089288774375
17106,3,1,0.8574089288774375
17107,3,1,0.8574089288774375
17108,3,1,0.8461209785894005
17109,3,1,0.8574089288774375
17110,3,1,0.8574089288774375
17111,3,1,0.8574089288774375
17112,3,1,0.8574089288774375
17114,3,1,0.8461209785894005
17116,3,1,0.8574089288774375
17118,3,1,0.8574089288774375
17120,3,1,0.8574089288774375
17123,3,1,0.8461209785894005
17125,3,1,0.8461209785894005
17126,3,0,0.011521518114003367
17127,3,1,0.8461209785894005
17128,3,1,0.8461209785894005
17129,3,1,0.8461209785894005
17131,3,1,0.8461209785894005
17132,3,1,0.8574089288774375
17133,3,1,0.8997325335294809
17134,3,1,0.8574089288774375
17136,3,1,0.8574089288774375
17137,3,1,0.8461209785894005
17138,3,1,0.8574089288774375
17139,3,1,0.8574089288774375
17140,3,1,0.8461209785894005
17141,3,1,0.8574089288774375
17142,3,1,0.8574089288774375
17145,3,1,0.8461209785894005
17147,3,1,0.8461209785894005
17148,3,1,0.8461209785894005
17149,3,1,0.8574089288774375
17151,3,1,0.8461209785894005
17152,3,1,0.8574089288774375
17153,3,1,0.8461209785894005
17156,3,1,0.8574089288774375
17157,3,1,0.8461209785894005
17159,3,1,0.8461209785894005
17160,3,0,0.012585904529771097
17161,3,0,0.012585904529771097
17163,3,1,0.8574089288774375
17165,3,0,0.011521518114003367
17167,3,1,0.8574089288774375
17168,3,1,0.8574089288774375
17170,3,1,0.8461209785894005
17171,3,0,0.012585904529771097
17172,3,1,0.8574089288774375
17173,3,1,0.9424205882458168
17175,3,1,0.8461209785894005
17176,3,1,0.8461209785894005
17178,3,1,0.8461209785894005
17179,3,1,0.7525934440009675
17180,3,1,0.8574089288774375
17181,3,1,0.8461209785894005
17182,3,1,0.8574089288774375
17183,3,1,0.8574089288774375
17184,3,1,0.8574089288774375
17224,3,1,0.8574089288774375
17225,3,1,0.8461209785894005
17226,3,0,0.011521518114003367
17233,3,1,0.8461209785894005
17238,3,1,0.8461209785894005
17239,3,1,0.8574089288774375
17292,3,1,0.8574089288774375
17298,3,1,0.8400152236563554
17331,3,1,0.8574089288774375
17332,3,1,0.8574089288774375
17333,3,1,0.8461209785894005
17336,3,1,0.8574089288774375
17337,3,1,0.8461209785894005
17364,3,1,0.8574089288774375
17367,3,1,0.8461209785894005
17420,3,1,0.8461209785894005
17421,3,1,0.8461209785894005
17422,3,1,0.8574089288774375
