row_id,Lineage,y_true,y_pred
3811,4,1,0.7089912675380872
3815,4,1,0.7089912675380872
3816,4,1,0.7089912675380872
3817,4,1,0.7089912675380872
3818,4,1,0.7089912675380872
3819,4,1,1.406224547042071e-06
3820,4,1,0.7089912675380872
3822,4,1,0.6788983414200173
3825,4,0,0.7089912675380872
3826,4,0,0.360902690004209
3828,4,0,0.7089912675380872
3832,4,1,0.7089912675380872
3833,4,0,0.19847698798354582
3835,4,1,0.7089912675380872
3837,4,1,0.7089912675380872
3839,4,0,0.15655946667397974
3841,4,1,0.7089912675380872
3842,4,0,0.3539137574035293
3843,4,0,0.04171961419639496
3845,4,1,0.6788983414200173
3849,4,1,0.7089912675380872
3850,4,1,0.7089912675380872
3851,4,0,0.8683756996532398
3852,4,1,0.6788983414200173
3853,4,0,0.7089912675380872
3854,4,1,0.7089912675380872
3856,4,1,0.7089912675380872
3857,4,1,0.7089912675380872
3859,4,1,0.7089912675380872
3860,4,0,0.5371182399247444
3861,4,1,0.7089912675380872
3862,4,1,0.7089912675380872
3863,4,1,0.6788983414200173
3864,4,1,0.7089912675380872
3866,4,1,0.7089912675380872
3867,4,0,0.7853747666004622
3868,4,1,0.6788983414200173
3869,4,0,0.7089912675380872
3870,4,1,0.7089912675380872
3872,4,1,0.7089912675380872
3873,4,1,0.7089912675380872
3874,4,1,0.7089912675380872
3875,4,0,0.7944769317444889
3877,4,1,0.7089912675380872
3878,4,1,0.7089912675380872
3880,4,1,0.6788983414200173
3881,4,1,0.7089912675380872
3883,4,0,0.19613914632336776
3884,4,0,0.7089912675380872
3885,4,1,0.7089912675380872
3886,4,1,0.7089912675380872
3887,4,1,0.6788983414200173
3889,4,1,0.7089912675380872
3890,4,1,0.7089912675380872
3891,4,1,0.7089912675380872
3894,4,1,0.7089912675380872
3896,4,1,0.6788983414200173
3897,4,1,0.7089912675380872
3899,4,1,0.7089912675380872
3900,4,1,0.7089912675380872
3905,4,1,0.7089912675380872
3906,4,1,0.6788983414200173
3908,4,1,0.7089912675380872
3910,4,0,0.4970476649653468
3912,4,1,0.6788983414200173
3913,4,1,0.7089912675380872
3914,4,1,0.7089912675380872
3915,4,1,0.7089912675380872
3916,4,0,0.4744287161533704
3917,4,1,0.6788983414200173
3918,4,1,0.7089912675380872
3920,4,1,0.7089912675380872
3921,4,1,0.7089912675380872
3923,4,1,0.6788983414200173
3925,4,1,0.7089912675380872
3927,4,0,0.4970476649653468
3928,4,1,0.7089912675380872
3930,4,1,0.7089912675380872
3933,4,1,0.7089912675380872
3934,4,1,0.7089912675380872
3935,4,1,0.7089912675380872
3936,4,1,0.7089912675380872
3938,4,1,0.7089912675380872
3939,4,1,0.7089912675380872
3941,4,0,0.7089912675380872
3943,4,1,0.7089912675380872
3944,4,1,0.7089912675380872
3945,4,1,0.6788983414200173
3948,4,1,0.7089912675380872
3950,4,1,0.7089912675380872
3954,4,1,0.16385465701458174
3956,4,1,0.7089912675380872
3957,4,1,0.7089912675380872
3958,4,1,0.7089912675380872
3959,4,1,0.7089912675380872
3960,4,1,0.7089912675380872
3961,4,1,0.6788983414200173
3964,4,1,0.7089912675380872
3967,4,1,0.7089912675380872
3969,4,1,0.6788983414200173
3970,4,1,0.7089912675380872
3971,4,0,0.7089912675380872
3973,4,1,0.7089912675380872
3974,4,1,0.6788983414200173
3975,4,1,0.7089912675380872
3976,4,1,0.7089912675380872
3977,4,1,0.7089912675380872
3978,4,1,0.7089912675380872
3979,4,1,0.7089912675380872
3981,4,1,0.7089912675380872
3983,4,0,0.06078023947325276
3984,4,1,0.6788983414200173
3985,4,1,0.7089912675380872
3986,4,1,0.7089912675380872
3987,4,1,0.7089912675380872
3988,4,1,0.7089912675380872
3989,4,1,0.6788983414200173
3990,4,1,0.6788983414200173
3994,4,1,0.7089912675380872
3995,4,0,0.29083726068877663
3997,4,1,0.7089912675380872
3999,4,1,0.7089912675380872
4000,4,1,0.7089912675380872
4002,4,1,0.7089912675380872
4003,4,1,0.7089912675380872
4004,4,1,0.7089912675380872
4005,4,1,0.8683756996532398
4006,4,1,0.7089912675380872
4007,4,1,0.7089912675380872
4010,4,1,0.7089912675380872
4012,4,1,0.7089912675380872
4013,4,0,0.4744287161533704
4014,4,0,0.04171961419639496
4015,4,1,0.360902690004209
4016,4,1,0.7089912675380872
4017,4,1,0.7089912675380872
4019,4,1,0.7089912675380872
4020,4,0,0.16427871420388082
4021,4,1,0.7089912675380872
4023,4,1,0.7089912675380872
4024,4,0,0.29083726068877663
4026,4,0,0.7089912675380872
4027,4,1,0.6788983414200173
4028,4,1,0.7089912675380872
4032,4,1,0.7089912675380872
4035,4,1,0.7089912675380872
4036,4,1,0.7089912675380872
4039,4,1,0.7089912675380872
4040,4,1,0.7089912675380872
4042,4,1,0.7089912675380872
4043,4,0,0.5950249607932605
4044,4,1,0.7089912675380872
4045,4,1,0.5350079053216125
4047,4,0,0.2297651245264016
4050,4,1,0.7089912675380872
4051,4,1,0.7089912675380872
4052,4,1,0.7089912675380872
4053,4,1,0.31824564111124776
4054,4,1,0.7089912675380872
4056,4,0,0.7089912675380872
4057,4,1,0.06078023947325276
4058,4,0,0.16385465701458174
4060,4,1,0.7089912675380872
4070,4,1,0.7089912675380872
4081,4,1,0.7089912675380872
4090,4,1,0.7089912675380872
4110,4,1,0.830694974006296
4120,4,1,0.7089912675380872
4124,4,1,0.7089912675380872
4147,4,1,0.7089912675380872
4168,4,1,0.830694974006296
4200,4,0,0.24018714435336566
4202,4,0,0.06737009165097871
4203,4,1,0.7089912675380872
4204,4,1,0.7089912675380872
4205,4,1,0.830694974006296
4206,4,1,0.7089912675380872
4208,4,1,0.7089912675380872
4209,4,1,0.7089912675380872
4211,4,1,0.7089912675380872
4212,4,1,0.7089912675380872
4213,4,1,0.7089912675380872
4214,4,1,0.7089912675380872
4217,4,1,0.830694974006296
4218,4,1,0.7089912675380872
4219,4,1,0.7089912675380872
4221,4,1,0.7089912675380872
4222,4,1,0.830694974006296
4223,4,1,0.7089912675380872
4224,4,1,0.7089912675380872
4226,4,1,0.7089912675380872
4228,4,1,0.7089912675380872
4230,4,1,0.7089912675380872
4234,4,1,0.7089912675380872
4235,4,1,0.7089912675380872
4236,4,1,0.7089912675380872
4238,4,1,0.7089912675380872
4239,4,1,0.7089912675380872
4240,4,1,0.7089912675380872
4241,4,1,0.830694974006296
4242,4,1,0.7089912675380872
4243,4,1,0.830694974006296
4244,4,1,0.7089912675380872
4245,4,1,0.7089912675380872
4247,4,1,0.7089912675380872
4249,4,1,0.7089912675380872
4251,4,1,0.830694974006296
4252,4,1,0.7089912675380872
4254,4,1,0.7089912675380872
4257,4,1,0.7089912675380872
4259,4,1,0.830694974006296
4260,4,1,0.7089912675380872
4261,4,1,0.7089912675380872
4262,4,1,0.7089912675380872
4264,4,0,0.06737009165097871
4265,4,1,0.7089912675380872
4288,4,1,0.830694974006296
4293,4,1,0.7089912675380872
4299,4,1,0.7089912675380872
4301,4,1,0.7089912675380872
4316,4,0,0.7089912675380872
4325,4,1,0.7380387004199471
4330,4,1,0.7089912675380872
4336,4,1,0.7089912675380872
4338,4,1,0.7089912675380872
4345,4,1,0.7089912675380872
4346,4,1,0.7089912675380872
4347,4,1,0.7089912675380872
4348,4,1,0.7089912675380872
4349,4,1,0.7089912675380872
4350,4,1,0.7089912675380872
4351,4,1,0.7089912675380872
4353,4,1,0.7089912675380872
4354,4,1,0.7089912675380872
4355,4,1,0.7089912675380872
4356,4,1,0.7089912675380872
4357,4,1,0.7089912675380872
4358,4,1,0.7089912675380872
4361,4,1,0.830694974006296
4362,4,1,0.7089912675380872
4363,4,1,0.7089912675380872
4364,4,1,0.7089912675380872
4365,4,1,0.7089912675380872
4366,4,1,0.7089912675380872
4367,4,1,0.7089912675380872
4370,4,1,0.7089912675380872
4372,4,1,0.7089912675380872
4373,4,1,0.830694974006296
4374,4,1,0.830694974006296
4375,4,1,0.7089912675380872
4376,4,1,0.7089912675380872
4378,4,1,0.830694974006296
4379,4,1,0.830694974006296
4380,4,1,0.7089912675380872
4381,4,1,0.7089912675380872
4382,4,1,0.7089912675380872
4384,4,1,0.7089912675380872
4385,4,1,0.7089912675380872
4386,4,1,0.830694974006296
4387,4,1,0.7089912675380872
4391,4,1,0.7089912675380872
4392,4,1,0.7089912675380872
4394,4,1,0.7089912675380872
4395,4,1,0.7089912675380872
4396,4,1,0.7089912675380872
4397,4,1,0.7089912675380872
4398,4,1,0.7089912675380872
4399,4,1,0.7089912675380872
4403,4,1,0.7089912675380872
4404,4,1,0.7089912675380872
4405,4,1,0.830694974006296
4406,4,1,0.7089912675380872
4407,4,1,0.7089912675380872
4408,4,1,0.7089912675380872
4409,4,1,0.7089912675380872
4410,4,1,0.7089912675380872
4413,4,1,0.7089912675380872
4414,4,1,0.7089912675380872
4415,4,0,0.06078023947325276
4416,4,1,0.7089912675380872
4417,4,1,0.7089912675380872
4418,4,1,0.830694974006296
4419,4,0,0.32632854702447456
4420,4,1,0.7089912675380872
4421,4,1,0.7089912675380872
4422,4,1,0.7089912675380872
4423,4,0,0.46168566017304064
4424,4,1,0.8487580322223016
4425,4,1,0.7089912675380872
4426,4,1,0.7089912675380872
4427,4,1,0.7089912675380872
4428,4,1,0.7089912675380872
4429,4,1,0.7089912675380872
4430,4,1,0.7089912675380872
4436,4,1,0.7089912675380872
4437,4,1,0.7089912675380872
4440,4,1,0.7089912675380872
4441,4,1,0.8805173400223117
4442,4,1,0.7089912675380872
4443,4,1,0.830694974006296
4444,4,1,0.7089912675380872
4445,4,0,0.06712507023146135
4446,4,1,0.7089912675380872
4447,4,1,0.7089912675380872
4448,4,1,0.7089912675380872
4449,4,1,0.7089912675380872
4450,4,0,0.06712507023146135
4451,4,1,0.7089912675380872
4452,4,1,0.7089912675380872
4453,4,1,0.830694974006296
4454,4,0,0.06712507023146135
4456,4,1,0.7089912675380872
4457,4,0,0.06737009165097871
4458,4,1,0.7089912675380872
4459,4,1,0.7089912675380872
4460,4,1,0.7089912675380872
4462,4,1,0.7089912675380872
4463,4,1,0.7089912675380872
4464,4,1,0.830694974006296
4465,4,1,0.7089912675380872
4466,4,0,0.2297651245264016
4468,4,1,0.7089912675380872
4469,4,1,0.7089912675380872
4470,4,1,0.7089912675380872
4472,4,1,0.7089912675380872
4473,4,1,0.7095565240910794
4474,4,1,0.830694974006296
4475,4,1,0.7089912675380872
4476,4,1,0.7089912675380872
4477,4,1,0.6867810311527115
4478,4,1,0.7089912675380872
4479,4,1,0.7089912675380872
4480,4,0,0.7936982317052814
4481,4,1,0.7089912675380872
4482,4,1,0.7089912675380872
4483,4,0,0.19847698798354582
4484,4,1,0.7089912675380872
4485,4,1,0.7089912675380872
4487,4,1,0.7089912675380872
4488,4,1,0.7089912675380872
4490,4,1,0.7089912675380872
4491,4,0,0.19847698798354582
4492,4,1,0.7089912675380872
4493,4,1,0.7089912675380872
4494,4,1,0.7089912675380872
4495,4,0,0.7944769317444889
4496,4,1,0.7089912675380872
4497,4,1,0.1253428054270873
4498,4,1,0.7089912675380872
4499,4,1,0.830694974006296
4500,4,1,0.7089912675380872
4501,4,0,0.06078023947325276
4503,4,1,0.7089912675380872
4504,4,1,0.7089912675380872
4505,4,1,0.7089912675380872
4507,4,1,0.7089912675380872
4508,4,1,0.7089912675380872
4509,4,1,0.7089912675380872
4510,4,1,0.830694974006296
4511,4,1,0.7089912675380872
4512,4,1,0.7089912675380872
4514,4,1,0.7089912675380872
4515,4,1,0.7853747666004622
4516,4,1,0.7089912675380872
4518,4,1,0.7089912675380872
4520,4,1,0.7089912675380872
4521,4,0,0.034501869798404715
4522,4,1,0.7089912675380872
4523,4,1,0.7089912675380872
4524,4,1,0.7089912675380872
4525,4,1,0.7089912675380872
4527,4,1,0.8048711767504574
4528,4,1,0.7089912675380872
4529,4,1,0.830694974006296
4531,4,0,0.06737009165097871
4532,4,1,0.830694974006296
4533,4,1,0.7089912675380872
4536,4,1,0.7089912675380872
4537,4,1,0.7089912675380872
4540,4,1,0.7089912675380872
4541,4,1,0.7089912675380872
4542,4,1,0.7089912675380872
4545,4,1,0.7089912675380872
4546,4,0,0.06712507023146135
4547,4,1,0.7089912675380872
4548,4,1,0.7089912675380872
4549,4,0,0.06712507023146135
4552,4,1,0.7089912675380872
4554,4,0,0.06737009165097871
4557,4,0,0.15655946667397974
4558,4,1,0.7089912675380872
4564,4,1,0.7089912675380872
4565,4,1,0.7089912675380872
4572,4,1,0.7089912675380872
4583,4,1,0.7089912675380872
4587,4,1,0.7089912675380872
4596,4,1,0.7089912675380872
4599,4,1,0.7089912675380872
4604,4,0,0.19847698798354582
4609,4,0,0.7089912675380872
4611,4,1,0.7089912675380872
4612,4,1,0.7089912675380872
4641,4,0,0.7089912675380872
4645,4,1,0.7089912675380872
4647,4,0,0.06737009165097871
4658,4,1,0.7089912675380872
4659,4,1,0.7089912675380872
4668,4,1,0.7089912675380872
4669,4,1,0.7089912675380872
4670,4,1,0.7089912675380872
4671,4,1,0.7089912675380872
4672,4,1,0.7089912675380872
4673,4,1,0.7089912675380872
4674,4,1,0.7089912675380872
4675,4,1,0.7089912675380872
4676,4,1,0.7089912675380872
4677,4,1,0.7089912675380872
4678,4,1,0.7089912675380872
4680,4,1,0.7089912675380872
4681,4,1,0.7089912675380872
4682,4,1,0.7089912675380872
4683,4,1,0.7089912675380872
4688,4,1,0.7089912675380872
4689,4,1,0.7089912675380872
4690,4,1,0.7089912675380872
4691,4,1,0.7089912675380872
4692,4,1,0.7089912675380872
4693,4,1,0.7089912675380872
4694,4,1,0.7089912675380872
4695,4,1,0.7860960440976485
4698,4,1,0.7089912675380872
4699,4,1,0.7089912675380872
4709,4,1,0.7089912675380872
4711,4,1,0.7089912675380872
4712,4,1,0.7089912675380872
4713,4,1,0.7089912675380872
4714,4,1,0.830694974006296
4715,4,1,0.830694974006296
4716,4,1,0.7089912675380872
4718,4,1,0.7089912675380872
4719,4,1,0.7089912675380872
4721,4,1,0.7089912675380872
4722,4,1,0.7089912675380872
4723,4,0,0.8183318729267582
4724,4,1,0.7089912675380872
4725,4,1,0.7089912675380872
4726,4,1,0.7089912675380872
4727,4,0,0.06712507023146135
4732,4,1,0.6867810311527115
4733,4,1,0.7089912675380872
4734,4,1,0.7089912675380872
4735,4,1,0.7089912675380872
4736,4,1,0.7089912675380872
4737,4,0,0.519330823169541
4738,4,1,0.7089912675380872
4739,4,1,0.7089912675380872
4740,4,1,0.7089912675380872
4741,4,0,0.8027294078632954
4746,4,1,0.7089912675380872
4747,4,1,0.7089912675380872
4752,4,0,0.25649209283533336
4753,4,1,0.7089912675380872
4754,4,1,0.7089912675380872
4755,4,1,0.7089912675380872
4756,4,1,0.7089912675380872
4757,4,1,0.7089912675380872
4758,4,1,0.7089912675380872
4759,4,1,0.7089912675380872
4760,4,1,0.7089912675380872
4762,4,1,0.7089912675380872
4764,4,1,0.2550532256382785
4766,4,1,0.7089912675380872
4769,4,1,0.7089912675380872
4771,4,1,0.7089912675380872
4773,4,1,0.7089912675380872
4775,4,0,0.20185822135665865
4779,4,1,0.7089912675380872
4780,4,1,0.7089912675380872
4782,4,1,0.7089912675380872
4784,4,1,0.7089912675380872
4786,4,1,0.7089912675380872
4789,4,0,0.7089912675380872
4794,4,1,0.7089912675380872
4799,4,1,0.7089912675380872
4804,4,1,0.7089912675380872
4807,4,1,0.7089912675380872
4811,4,0,0.034501869798404715
4813,4,1,0.7089912675380872
4815,4,1,0.7089912675380872
4816,4,1,0.830694974006296
4818,4,1,0.7089912675380872
4819,4,1,0.7089912675380872
4822,4,1,0.7089912675380872
4825,4,1,0.7089912675380872
4827,4,1,0.7089912675380872
4829,4,1,0.7089912675380872
4832,4,1,0.7089912675380872
4836,4,1,0.22547994783741912
4845,4,1,0.5210404816233807
4846,4,1,0.7089912675380872
4850,4,1,0.7089912675380872
4851,4,1,0.7089912675380872
4852,4,1,0.7089912675380872
4855,4,1,0.7089912675380872
4858,4,1,0.7089912675380872
4864,4,1,0.7089912675380872
4867,4,1,0.7089912675380872
4868,4,1,0.7089912675380872
4869,4,1,0.7089912675380872
4870,4,1,0.19847698798354582
4871,4,1,0.7089912675380872
4872,4,1,0.7089912675380872
4873,4,1,0.7089912675380872
4874,4,0,0.19847698798354582
4875,4,1,0.7089912675380872
4876,4,1,0.7089912675380872
4877,4,1,0.7089912675380872
4878,4,1,0.19847698798354582
4879,4,1,0.7089912675380872
4880,4,0,0.7089912675380872
4881,4,0,0.06078023947325276
4882,4,1,0.7089912675380872
4883,4,1,0.7089912675380872
4884,4,1,0.830694974006296
4885,4,1,0.7089912675380872
4886,4,1,0.7089912675380872
4887,4,1,0.7089912675380872
4888,4,1,0.7089912675380872
4889,4,1,0.7089912675380872
4890,4,1,0.7089912675380872
4891,4,1,0.007776638381460933
4892,4,1,0.7089912675380872
4894,4,1,0.7089912675380872
4895,4,1,0.7089912675380872
4896,4,1,0.7089912675380872
4900,4,0,0.16398273839961178
4901,4,1,0.7089912675380872
4904,4,1,0.7089912675380872
4906,4,1,0.7089912675380872
4907,4,1,0.830694974006296
4909,4,1,0.7089912675380872
4910,4,1,0.7089912675380872
4912,4,1,0.7089912675380872
4916,4,1,0.7089912675380872
4920,4,1,0.7089912675380872
4924,4,1,0.830694974006296
4929,4,1,0.7089912675380872
4931,4,1,0.7089912675380872
4932,4,1,0.7089912675380872
4934,4,0,0.19847698798354582
4935,4,1,0.8487580322223016
4936,4,1,0.7089912675380872
4937,4,1,0.7089912675380872
4938,4,1,0.7089912675380872
4940,4,1,0.7089912675380872
4941,4,1,0.7089912675380872
4943,4,1,0.7089912675380872
4944,4,1,0.7089912675380872
4945,4,1,0.7089912675380872
4947,4,1,0.7089912675380872
4967,4,1,0.7089912675380872
4968,4,1,0.7089912675380872
4969,4,1,0.7089912675380872
4970,4,1,0.5210404816233807
4971,4,1,0.7089912675380872
4974,4,1,0.7089912675380872
4975,4,1,0.7089912675380872
4977,4,1,0.7089912675380872
4978,4,1,0.8048711767504574
4981,4,1,0.7089912675380872
4983,4,1,0.7089912675380872
5004,4,1,0.8507992497189889
5005,4,1,0.7089912675380872
5008,4,1,0.7089912675380872
5011,4,0,0.7089912675380872
5013,4,1,0.7089912675380872
5015,4,1,0.7089912675380872
5016,4,1,0.7089912675380872
5018,4,1,0.7089912675380872
5020,4,1,0.7089912675380872
5024,4,1,0.7089912675380872
5028,4,0,0.06712507023146135
5029,4,1,0.7089912675380872
5031,4,1,0.7089912675380872
5034,4,1,0.7089912675380872
5035,4,0,0.06712507023146135
5037,4,1,0.7089912675380872
5039,4,1,0.7089912675380872
5049,4,1,0.7089912675380872
5050,4,1,0.7089912675380872
5051,4,1,0.7089912675380872
5052,4,1,0.7089912675380872
5057,4,1,0.7089912675380872
5058,4,1,0.7089912675380872
5061,4,1,0.7089912675380872
5064,4,1,0.7089912675380872
5065,4,1,0.7089912675380872
5069,4,1,0.7089912675380872
5071,4,1,0.7089912675380872
5073,4,1,0.7089912675380872
5075,4,1,0.7089912675380872
5077,4,0,0.8953086740226925
5081,4,1,0.7089912675380872
5083,4,1,0.7089912675380872
5084,4,1,0.7089912675380872
5085,4,1,0.7089912675380872
5088,4,1,0.7089912675380872
5091,4,1,0.7089912675380872
5094,4,1,0.7089912675380872
5097,4,1,0.7089912675380872
5103,4,1,0.7089912675380872
5105,4,1,0.7089912675380872
5114,4,1,0.7089912675380872
5115,4,0,0.28980536948368163
5119,4,1,0.7089912675380872
5121,4,0,0.06712507023146135
5122,4,1,0.7089912675380872
5123,4,1,0.7089912675380872
5124,4,1,0.7089912675380872
5125,4,0,0.8027294078632954
5130,4,1,0.7089912675380872
5131,4,1,0.7089912675380872
5132,4,1,0.7089912675380872
5135,4,1,0.7089912675380872
5141,4,1,0.12278694428225152
5145,4,1,0.7089912675380872
5150,4,1,0.7089912675380872
5153,4,1,0.7089912675380872
5157,4,0,0.06712507023146135
5166,4,1,0.06712507023146135
5168,4,1,0.7089912675380872
5169,4,1,0.7089912675380872
5170,4,1,0.7089912675380872
5175,4,1,0.7089912675380872
5177,4,1,0.830694974006296
5178,4,1,0.7089912675380872
5180,4,0,0.034501869798404715
5183,4,1,0.830694974006296
5187,4,1,0.7089912675380872
5195,4,0,0.06078023947325276
5196,4,1,0.7089912675380872
5197,4,0,0.06078023947325276
5202,4,1,0.7089912675380872
5204,4,1,0.7089912675380872
5208,4,1,0.7089912675380872
5209,4,1,0.7089912675380872
5212,4,1,0.7089912675380872
5213,4,1,0.7089912675380872
5214,4,1,0.7089912675380872
5215,4,1,0.7089912675380872
5218,4,1,0.7089912675380872
5231,4,1,0.7089912675380872
5242,4,1,0.7089912675380872
5245,4,1,0.7089912675380872
5247,4,1,0.7534991789491868
5250,4,1,0.7089912675380872
5251,4,0,0.7089912675380872
5254,4,0,0.0016489100013497955
5257,4,1,0.7089912675380872
5260,4,1,0.7089912675380872
5262,4,1,0.7089912675380872
5263,4,1,0.7089912675380872
5264,4,1,0.7089912675380872
5270,4,1,0.7089912675380872
5274,4,1,0.7089912675380872
5275,4,1,0.7089912675380872
5276,4,1,0.7089912675380872
5277,4,1,0.7089912675380872
5280,4,1,0.7089912675380872
5282,4,1,0.7089912675380872
5284,4,1,0.7089912675380872
5285,4,1,0.7089912675380872
5288,4,1,0.830694974006296
5289,4,1,0.830694974006296
5291,4,1,0.7089912675380872
5292,4,1,0.7089912675380872
5294,4,1,0.14703766385391115
5305,4,1,0.7089912675380872
5307,4,1,0.7089912675380872
5308,4,1,0.830694974006296
5311,4,1,0.7089912675380872
5312,4,0,0.19847698798354582
5314,4,0,0.530051358376663
5320,4,1,0.830694974006296
5321,4,1,0.7089912675380872
5322,4,1,0.7089912675380872
5323,4,1,0.7089912675380872
5324,4,1,0.7089912675380872
5325,4,0,0.6013747043193816
5327,4,1,0.7089912675380872
5328,4,1,0.7089912675380872
5330,4,1,0.7089912675380872
5331,4,1,0.7089912675380872
5332,4,1,0.7089912675380872
5333,4,1,0.25649209283533336
5334,4,1,0.7089912675380872
5335,4,1,0.7089912675380872
5339,4,1,0.6867810311527115
5343,4,1,0.7089912675380872
5348,4,1,0.7089912675380872
5349,4,1,0.7089912675380872
5351,4,1,0.7089912675380872
5354,4,1,0.7089912675380872
5356,4,1,0.7089912675380872
5364,4,1,0.7089912675380872
5367,4,0,0.06078023947325276
5371,4,1,0.7089912675380872
5372,4,1,0.7089912675380872
5382,4,1,0.7089912675380872
5394,4,1,0.7089912675380872
5396,4,1,0.7089912675380872
5398,4,1,0.7089912675380872
5404,4,1,0.7089912675380872
5409,4,1,0.4744287161533704
5411,4,0,0.06712507023146135
5412,4,1,0.7089912675380872
5419,4,0,0.14703766385391115
5427,4,1,0.8507992497189889
5429,4,1,0.7853747666004622
5433,4,1,0.7089912675380872
5434,4,0,0.06078023947325276
5435,4,1,0.7089912675380872
5437,4,1,0.7089912675380872
5440,4,1,0.7089912675380872
5442,4,1,0.7089912675380872
5447,4,1,0.7089912675380872
5450,4,1,0.7089912675380872
5452,4,1,0.830694974006296
5454,4,1,0.7089912675380872
5456,4,1,0.7089912675380872
5459,4,1,0.7089912675380872
5461,4,1,0.7089912675380872
5464,4,1,0.7089912675380872
5465,4,1,0.7089912675380872
5468,4,1,0.7089912675380872
5472,4,1,0.7089912675380872
5474,4,1,0.7089912675380872
5476,4,1,0.7089912675380872
5481,4,1,0.7089912675380872
5483,4,1,0.7089912675380872
5486,4,1,0.7089912675380872
5490,4,1,0.830694974006296
5494,4,0,0.830694974006296
5502,4,0,0.830694974006296
5504,4,0,0.38543882991629086
5506,4,0,0.7089912675380872
5507,4,0,0.6020058646965719
5509,4,0,0.1253428054270873
5513,4,0,0.0806092161042832
5514,4,0,0.4615325691521267
5521,4,0,0.35093760044748795
5527,4,0,0.21990356308632636
5536,4,0,0.6020058646965719
5539,4,0,0.05117710739704255
5541,4,0,0.7089912675380872
5543,4,0,0.7089912675380872
5547,4,0,0.015654858798642278
5548,4,0,0.7944769317444889
5549,4,0,0.35671514177467006
5551,4,0,0.1253428054270873
5552,4,0,0.830694974006296
5553,4,0,0.0806092161042832
5559,4,0,0.256473534837463
5563,4,0,0.35093760044748795
5565,4,0,0.830694974006296
5566,4,0,0.5589341474202596
5569,4,0,0.21990356308632636
5572,4,1,0.7089912675380872
5576,4,1,0.7089912675380872
5583,4,1,0.10126831861130309
5647,4,0,0.10502117187970417
5648,4,0,0.7089912675380872
5674,4,0,0.21042010973705724
5676,4,0,0.21042010973705724
5680,4,0,0.17613345915303638
5686,4,1,0.7089912675380872
5720,4,1,0.7089912675380872
5722,4,0,0.32632854702447456
5725,4,0,0.15612290899879389
5726,4,0,0.1995038888493075
5729,4,1,0.7089912675380872
5736,4,0,0.22547994783741912
5748,4,1,0.7089912675380872
5749,4,0,0.32632854702447456
5757,4,1,0.7095565240910794
5772,4,1,0.7089912675380872
5776,4,0,0.6671010872419697
5783,4,1,0.7089912675380872
5788,4,0,0.10126831861130309
5790,4,0,0.25101535109469614
5803,4,1,0.7089912675380872
5815,4,0,0.21042010973705705
5871,4,1,0.7089912675380872
5890,4,1,0.7863200694533306
5893,4,0,0.7853747666004622
5896,4,0,0.06737009165097871
6041,4,1,0.7089912675380872
6045,4,0,0.10182426095910048
6048,4,0,0.15612290899879389
6051,4,1,0.7089912675380872
6052,4,0,0.22547994783741912
6053,4,0,0.09898461201408257
6055,4,0,0.15612290899879389
6057,4,1,0.7089912675380872
6061,4,0,0.15612290899879389
6069,4,0,0.09898461201408257
6073,4,1,0.7089912675380872
6075,4,1,0.7089912675380872
6079,4,0,0.09898461201408257
6080,4,0,0.7089912675380872
6081,4,0,0.06078023947325276
6085,4,0,0.09898461201408257
6086,4,0,0.3862190793576717
6088,4,0,0.09898461201408257
6089,4,1,0.7089912675380872
6090,4,1,0.7089912675380872
6091,4,1,0.7089912675380872
6096,4,1,0.7089912675380872
6189,4,0,0.7311562760533022
6190,4,0,0.15612290899879389
6193,4,1,0.7089912675380872
6194,4,1,0.7089912675380872
6198,4,0,0.09898461201408257
6199,4,0,0.09898461201408257
6200,4,0,0.22547994783741912
6204,4,0,0.7089912675380872
6205,4,0,0.09898461201408257
6208,4,0,0.4492388965998281
6210,4,0,0.4492388965998281
6214,4,0,0.22547994783741912
6215,4,1,0.7089912675380872
6216,4,0,0.601226210704091
6217,4,0,0.7089912675380872
6218,4,0,0.7936982317052814
6219,4,1,0.830694974006296
6220,4,1,0.7089912675380872
6221,4,1,0.7089912675380872
6222,4,1,0.7089912675380872
6224,4,0,0.17613345915303638
6225,4,0,0.3904870871633334
6226,4,1,0.7089912675380872
6230,4,1,0.7999760264408392
6231,4,1,0.360902690004209
6232,4,1,0.830694974006296
6233,4,0,0.29083726068877663
6234,4,0,0.04171961419639496
6235,4,1,0.7089912675380872
6236,4,1,0.830694974006296
6237,4,1,0.830694974006296
6238,4,1,0.7089912675380872
6239,4,1,0.7089912675380872
6240,4,0,0.7089912675380872
6243,4,1,0.7089912675380872
6244,4,0,0.06078023947325276
6245,4,1,0.8867462706308307
6248,4,1,0.7089912675380872
6250,4,1,0.7089912675380872
6251,4,0,0.813081669827956
6252,4,1,0.7089912675380872
6254,4,0,0.7089912675380872
6255,4,1,0.7089912675380872
6256,4,0,0.256473534837463
6257,4,1,0.830694974006296
6260,4,0,0.7089912675380872
6261,4,0,0.10502117187970417
6263,4,0,0.1646490015683543
6264,4,0,0.1646490015683543
6265,4,0,0.1646490015683543
6266,4,0,0.1253428054270873
6268,4,0,0.1856453787677866
6270,4,0,0.10502117187970417
6272,4,0,1.7535142976193646e-05
6273,4,0,0.34357772648882834
6274,4,0,0.20266901840248866
6275,4,0,0.1646490015683543
6277,4,0,0.16478569968030884
6278,4,0,0.3791779547509149
