row_id,Lineage,y_true,y_pred
12571,3,1,0.9644354756596745
12574,3,0,0.936389529183306
12584,3,1,0.9009849755952267
12589,3,1,0.952084741391174
12595,3,1,0.952084741391174
12602,3,0,0.08317130741132128
12606,3,1,0.8997371580914669
12608,3,1,0.9319887822000943
12609,3,1,0.8240403150248056
12610,3,1,0.8997371580914669
12611,3,1,0.8997371580914669
12615,3,1,0.952084741391174
12620,3,0,0.39155018865764996
12626,3,1,0.9319887822000943
12639,3,1,0.8997371580914669
12641,3,1,0.9319887822000943
12645,3,1,0.9319887822000943
12647,3,1,0.8997371580914669
12650,3,1,0.952084741391174
12654,3,1,0.952084741391174
12657,3,0,0.11239242928834457
12662,3,1,0.8997371580914669
12664,3,1,0.9184479195220989
12666,3,1,0.936389529183306
12668,3,1,0.8997371580914669
12669,3,0,0.007865381678821039
12676,3,0,0.17583887132219822
12682,3,1,0.9009849755952267
12694,3,1,0.8997371580914669
12696,3,1,0.9319887822000943
12697,3,1,0.9009849755952267
12699,3,1,0.936389529183306
12701,3,1,0.9864282996173882
12707,3,1,0.8997371580914669
12718,3,1,0.05181204255951995
12721,3,1,0.8903399814781584
12727,3,1,0.8997371580914669
12740,3,0,0.04228343282759148
12742,3,1,0.9184479195220989
12750,3,1,0.9644354756596745
12752,3,1,0.9644354756596745
12754,3,1,0.952084741391174
12762,3,1,0.936389529183306
12768,3,1,0.9009849755952267
12770,3,1,0.9397108860372414
12777,3,1,0.9184479195220989
12793,3,1,0.9319887822000943
12797,3,1,0.9644354756596745
12798,3,1,0.8903399814781584
12801,3,1,0.9009849755952267
12804,3,0,0.03648717422917072
12807,3,1,0.9184479195220989
12812,3,1,0.9009849755952267
12815,3,0,0.004224701857516135
12822,3,1,0.8997371580914669
12838,3,1,0.9319887822000943
12842,3,1,0.936389529183306
12861,3,1,0.9184479195220989
12871,3,1,0.8997371580914669
12881,3,0,0.02142996736206139
12884,3,1,0.9319887822000943
12892,3,1,0.9864282996173882
12901,3,1,0.8997371580914669
12902,3,1,0.9184479195220989
12905,3,1,0.8705608029290208
12911,3,1,0.9319887822000943
12928,3,1,0.9184479195220989
12930,3,1,0.9333903559061191
12937,3,1,0.952084741391174
12941,3,1,0.952084741391174
12951,3,1,0.936389529183306
12955,3,1,0.9319887822000943
12959,3,0,0.013180623410247406
12972,3,1,0.8903399814781584
12984,3,1,0.9319887822000943
12989,3,1,0.8903399814781584
13004,3,1,0.936389529183306
13010,3,1,0.9184479195220989
13012,3,1,0.9184479195220989
13014,3,1,0.9319887822000943
13015,3,1,0.9714416877531472
13016,3,1,0.9319887822000943
13022,3,0,0.0379004495632805
13023,3,1,0.8997371580914669
13034,3,0,0.01114502467232058
13045,3,1,0.9009849755952267
13056,3,1,0.9009849755952267
13060,3,1,0.9397108860372414
13062,3,1,0.9184479195220989
13071,3,1,0.9319887822000943
13083,3,1,0.8903399814781584
13086,3,1,0.952084741391174
13091,3,0,0.010908872056834204
13095,3,1,0.8997371580914669
13102,3,0,0.011777259327279058
13103,3,1,0.9184479195220989
13106,3,0,0.016262251005098115
13107,3,0,0.041723733887024037
13108,3,1,0.8997371580914669
13112,3,0,0.01300092418202141
13115,3,0,0.01971800591179615
13124,3,1,0.9319887822000943
13125,3,0,0.004224701857516135
13131,3,1,0.8240403150248056
13138,3,1,0.985912585297082
13146,3,1,0.9184479195220989
13148,3,1,0.8997371580914669
13158,3,1,0.9184479195220989
13160,3,0,0.010908872056834204
13165,3,0,0.0025237711098203466
13167,3,1,0.9009849755952267
13169,3,1,0.041723733887024037
13175,3,0,0.0013279131768598829
13182,3,1,0.8997371580914669
13185,3,1,0.8997371580914669
13193,3,1,0.9009849755952267
13203,3,1,0.9009849755952267
13204,3,1,0.9009849755952267
13206,3,1,0.8705608029290208
13208,3,1,0.9389087950079047
13211,3,1,0.8997371580914669
13214,3,1,0.936389529183306
13219,3,1,0.9319887822000943
13220,3,1,0.9319887822000943
13229,3,1,0.9319887822000943
13233,3,1,0.9009849755952267
13235,3,1,0.8997371580914669
13238,3,1,0.9009849755952267
13239,3,0,0.016262251005098115
13240,3,1,0.9644354756596745
13243,3,1,0.9496694382105381
13246,3,1,0.9319887822000943
13248,3,1,0.9319887822000943
13254,3,0,0.041723733887024037
13259,3,0,0.005145890543253623
13263,3,1,0.39155018865764996
13264,3,1,0.9009849755952267
13283,3,1,0.9009849755952267
13285,3,1,0.8903399814781584
13288,3,1,0.9714416877531472
13290,3,1,0.9319887822000943
13294,3,1,0.8997371580914669
13295,3,1,0.9009849755952267
13296,3,1,0.952084741391174
13300,3,1,0.8997371580914669
13305,3,1,0.8903399814781584
13308,3,0,0.01300092418202141
13312,3,1,0.8997371580914669
13322,3,0,0.01971800591179615
13330,3,0,0.03192652151742874
13348,3,1,0.936389529183306
13349,3,1,0.8997371580914669
13357,3,1,0.952084741391174
13359,3,1,0.9009849755952267
13361,3,1,0.936389529183306
13362,3,1,0.9184479195220989
13368,3,1,0.936389529183306
13370,3,0,0.01300092418202141
13373,3,1,0.9625332996146166
13376,3,1,0.8997371580914669
13379,3,1,0.9496694382105381
13381,3,0,0.01300092418202141
13384,3,0,0.0023482042127852404
13392,3,0,0.03648717422917072
13398,3,1,0.8903399814781584
13399,3,0,0.02142996736206139
13400,3,1,0.8997371580914669
13414,3,1,0.9319887822000943
13416,3,1,0.9714416877531472
13421,3,1,0.9319887822000943
13422,3,1,0.9693028116288371
13423,3,1,0.8997371580914669
13425,3,1,0.9319887822000943
13431,3,0,0.9319887822000943
13435,3,1,0.9714416877531472
13437,3,0,0.08317130741132128
13443,3,1,0.9684384339310321
13444,3,1,0.9319887822000943
13446,3,1,0.9409990646564248
13450,3,0,0.03271189206986522
13451,3,1,0.9496694382105381
13454,3,1,0.8705608029290208
13480,3,0,0.000719491580350941
13482,3,1,0.9009849755952267
13496,3,1,0.936389529183306
13497,3,1,0.8997371580914669
13505,3,1,0.9184479195220989
13506,3,1,0.8997371580914669
13508,3,1,0.9644354756596745
13514,3,1,0.8997371580914669
13516,3,1,0.8997371580914669
13527,3,0,0.06234343412350973
13529,3,1,0.936389529183306
13545,3,1,0.8903399814781584
13547,3,0,0.30875736833431
13552,3,0,0.005193082823697487
13553,3,1,0.9319887822000943
13559,3,1,0.9319887822000943
13565,3,0,0.0030237618045044564
13573,3,0,0.011777259327279058
13575,3,1,0.8705608029290208
13590,3,1,0.9009849755952267
13592,3,1,0.8903399814781584
13594,3,1,0.952084741391174
13603,3,1,0.9319887822000943
13614,3,1,0.9319887822000943
13621,3,1,0.936389529183306
13627,3,1,0.9644354756596745
13638,3,1,0.936389529183306
13640,3,0,0.015948760200782362
13643,3,1,0.9319887822000943
13650,3,0,0.003912021061086451
13651,3,1,0.9693028116288371
13653,3,1,0.8997371580914669
13665,3,1,0.9184479195220989
13666,3,1,0.8705608029290208
13671,3,1,0.8705608029290208
13675,3,0,0.2845836988428367
13681,3,1,0.8705608029290208
13682,3,1,0.9319887822000943
13683,3,0,0.01971800591179615
13690,3,1,0.8903399814781584
13692,3,1,0.8705608029290208
13700,3,1,0.9319887822000943
13701,3,1,0.9184479195220989
13702,3,1,0.9319887822000943
13707,3,1,0.952084741391174
13713,3,1,0.9319887822000943
13722,3,0,0.000573403811559376
13759,3,1,0.9397108860372414
13810,3,1,0.8997371580914669
13853,3,1,0.9009849755952267
13874,3,1,0.9345361958160899
13875,3,1,0.9319887822000943
13888,3,1,0.9319887822000943
13932,3,1,0.9009849755952267
13954,3,1,0.8997371580914669
13957,3,1,0.9009849755952267
13958,3,1,0.8997371580914669
13959,3,1,0.9496694382105381
13960,3,1,0.8997371580914669
13961,3,1,0.9319887822000943
13962,3,1,0.9009849755952267
13963,3,1,0.9319887822000943
13964,3,1,0.8997371580914669
13965,3,1,0.8997371580914669
13967,3,1,0.9864282996173882
13968,3,1,0.9184479195220989
13969,3,1,0.9397108860372414
13972,3,1,0.9496694382105381
13974,3,0,0.01971800591179615
13975,3,1,0.9397108860372414
13981,3,1,0.9647370567950739
13982,3,0,0.041723733887024037
13983,3,1,0.8997371580914669
13984,3,1,0.936389529183306
13985,3,1,0.9009849755952267
13988,3,1,0.9492304717884157
13989,3,1,0.9319887822000943
13990,3,1,0.8279686056204208
13991,3,1,0.936389529183306
13993,3,1,0.9009849755952267
13994,3,1,0.8997371580914669
13995,3,1,0.9319887822000943
13997,3,1,0.9644354756596745
13998,3,1,0.9184479195220989
13999,3,1,0.9319887822000943
14000,3,1,0.952084741391174
14001,3,1,0.936389529183306
14003,3,1,0.952084741391174
14004,3,1,0.9009849755952267
14005,3,1,0.9319887822000943
14007,3,0,0.014715445814428109
14008,3,0,0.18990044240004236
14009,3,0,0.00045915741079972764
14010,3,1,0.9864282996173882
14011,3,1,0.9644354756596745
14012,3,1,0.952084741391174
14015,3,1,0.9319887822000943
14016,3,0,0.006827189202821197
14044,3,1,0.8997371580914669
14048,3,1,0.9009849755952267
14080,3,1,0.9184479195220989
14101,3,1,0.8997371580914669
14114,3,1,0.9184479195220989
14122,3,1,0.8903399814781584
14136,3,1,0.936389529183306
14145,3,1,0.8997371580914669
14148,3,1,0.936389529183306
14194,3,1,0.9009849755952267
14198,3,1,0.8997371580914669
14202,3,1,0.9009849755952267
14205,3,1,0.9184479195220989
14223,3,1,0.9424809819347925
14283,3,1,0.9319887822000943
14303,3,0,0.02671112239447465
14320,3,1,0.9319887822000943
14368,3,0,0.06666276444927835
14384,3,1,0.9184479195220989
14393,3,1,0.9184479195220989
14483,3,1,0.8903399814781584
14485,3,1,0.9009849755952267
14488,3,1,0.9184479195220989
14493,3,0,0.016262251005098115
14500,3,1,0.8997371580914669
14504,3,1,0.9184479195220989
14505,3,1,0.9184479195220989
14508,3,1,0.8997371580914669
14537,3,1,0.936389529183306
14541,3,1,0.9009849755952267
14546,3,1,0.8997371580914669
14615,3,1,0.8903399814781584
14642,3,1,0.8997371580914669
14652,3,1,0.9009849755952267
14661,3,1,0.8997371580914669
14665,3,1,0.8997371580914669
14666,3,1,0.9184479195220989
14672,3,0,0.3581725843558017
14674,3,1,0.8997371580914669
14678,3,1,0.9009849755952267
14681,3,1,0.9184479195220989
14683,3,0,0.010500361658145798
14689,3,1,0.9009849755952267
14702,3,1,0.936389529183306
14707,3,1,0.936389529183306
14708,3,1,0.9184479195220989
14720,3,1,0.936389529183306
14724,3,1,0.8903399814781584
14729,3,1,0.936389529183306
14731,3,1,0.9184479195220989
14740,3,1,0.8997371580914669
14756,3,0,0.02142996736206139
14761,3,1,0.8903399814781584
14763,3,0,0.005377862682351906
14768,3,1,0.8997371580914669
14770,3,1,0.9009849755952267
14771,3,1,0.8997371580914669
14776,3,1,0.9009849755952267
14781,3,1,0.8997371580914669
14782,3,1,0.9184479195220989
14784,3,1,0.9184479195220989
14786,3,1,0.8997371580914669
14788,3,1,0.8997371580914669
14789,3,1,0.8997371580914669
14791,3,1,0.8997371580914669
14793,3,1,0.9184479195220989
14798,3,1,0.9184479195220989
14806,3,0,0.01300092418202141
14808,3,1,0.936389529183306
14809,3,0,0.01971800591179615
14810,3,1,0.9696767065735749
14815,3,1,0.8997371580914669
14816,3,0,0.43309272972117363
14817,3,1,0.9696767065735749
14821,3,0,0.013180623410247406
14826,3,1,0.9319887822000943
14829,3,1,0.9696767065735749
14831,3,1,0.9319887822000943
14832,3,1,0.9397108860372414
14833,3,1,0.9397108860372414
14835,3,1,0.9696767065735749
14836,3,1,0.9696767065735749
14839,3,1,0.9184479195220989
14848,3,1,0.0057781185639393835
14850,3,1,0.9009849755952267
14856,3,1,0.9009849755952267
14860,3,1,0.9184479195220989
14861,3,1,0.8997371580914669
14862,3,1,0.9184479195220989
14874,3,1,0.9864282996173882
14876,3,1,0.8903399814781584
14879,3,1,0.9009849755952267
14880,3,1,0.9864282996173882
14883,3,1,0.8705608029290208
14896,3,1,0.8705608029290208
14898,3,1,0.9496694382105381
14899,3,1,0.8903399814781584
14900,3,1,0.8705608029290208
14902,3,1,0.8705608029290208
14909,3,1,0.9184479195220989
14911,3,1,0.952084741391174
14915,3,1,0.9864282996173882
14917,3,1,0.9496694382105381
14922,3,1,0.9496694382105381
14924,3,1,0.936389529183306
14932,3,1,0.8705608029290208
15044,3,1,0.8903399814781584
15046,3,1,0.952084741391174
15047,3,1,0.9319887822000943
15048,3,1,0.9009849755952267
15049,3,1,0.8997371580914669
15050,3,1,0.952084741391174
15053,3,1,0.9009849755952267
15079,3,1,0.9345361958160899
15084,3,1,0.9345361958160899
15088,3,1,0.9319887822000943
15105,3,1,0.8903399814781584
15110,3,1,0.9644354756596745
15117,3,1,0.9009849755952267
15126,3,1,0.9319887822000943
15157,3,1,0.9319887822000943
15162,3,1,0.936389529183306
15177,3,1,0.9319887822000943
15185,3,1,0.9319887822000943
15192,3,1,0.8705608029290208
15194,3,1,0.936389529183306
15197,3,1,0.9009849755952267
15198,3,1,0.9009849755952267
15199,3,1,0.9184479195220989
15200,3,1,0.9184479195220989
15209,3,1,0.9319887822000943
15210,3,1,0.9696767065735749
15212,3,1,0.9319887822000943
15215,3,1,0.952084741391174
15242,3,1,0.9009849755952267
15245,3,1,0.936389529183306
15246,3,1,0.9328651631740913
15250,3,1,0.8997371580914669
15251,3,1,0.9004405090993537
15261,3,0,0.0013777800361483641
15265,3,0,0.6841785664334442
15268,3,0,0.08793178291988489
15269,3,0,0.0014010268710273885
15270,3,0,0.014970784129072962
15278,3,0,0.014970784129072962
15279,3,1,0.9492304717884157
15287,3,1,0.7580104782425168
15296,3,1,0.8997371580914669
15304,3,1,0.9492304717884157
15308,3,1,0.8997371580914669
15312,3,0,0.007368568993930199
15325,3,0,0.9492304717884157
15335,3,0,0.060590574168689286
15339,3,0,0.041723733887024037
15350,3,0,0.002317598360223204
15352,3,0,0.01300092418202141
15353,3,0,0.006756258548387035
15359,3,0,0.01300092418202141
15369,3,0,0.041723733887024037
15371,3,0,0.08317130741132128
15372,3,0,0.08317130741132128
15380,3,1,0.9319887822000943
15384,3,0,0.01971800591179615
15387,3,0,0.01300092418202141
15398,3,0,0.08246523376833574
15409,3,0,0.004409851757626577
15410,3,1,0.9319887822000943
15412,3,1,0.8997371580914669
15414,3,1,0.976243687973175
15418,3,1,0.9009849755952267
15419,3,1,0.9319887822000943
15421,3,1,0.9184479195220989
15425,3,1,0.9184479195220989
15426,3,1,0.9184479195220989
15434,3,1,0.9696767065735749
15435,3,1,0.9696767065735749
15440,3,1,0.9696767065735749
15454,3,1,0.9696767065735749
15459,3,1,0.9184479195220989
15461,3,1,0.9009849755952267
15463,3,1,0.8903399814781584
15464,3,1,0.9184479195220989
15466,3,1,0.9184479195220989
15467,3,1,0.9009849755952267
15469,3,1,0.8903399814781584
15474,3,1,0.9184479195220989
15477,3,1,0.9184479195220989
15481,3,1,0.9696767065735749
15482,3,1,0.9184479195220989
15491,3,1,0.9644354756596745
15492,3,0,0.016262251005098115
15500,3,1,0.9696767065735749
15501,3,1,0.9184479195220989
15505,3,1,0.9184479195220989
15513,3,1,0.9184479195220989
15518,3,1,0.8997371580914669
15531,3,1,0.9366290725236157
15532,3,1,0.9644354756596745
15537,3,1,0.9009849755952267
15547,3,1,0.9184479195220989
15567,3,1,0.9184479195220989
15568,3,1,0.9009849755952267
15573,3,1,0.9319887822000943
15590,3,1,0.952084741391174
15631,3,1,0.8997371580914669
15642,3,1,0.9009849755952267
15650,3,1,0.8903399814781584
15778,3,0,0.013180623410247406
15816,3,0,0.3122225031793593
15825,3,0,0.01300092418202141
15835,3,0,0.06765497687058189
15912,3,0,0.007865381678821039
15927,3,1,0.9184479195220989
15930,3,0,0.06234343412350973
15939,3,0,0.0030237618045044564
15944,3,0,0.0033988451148889843
15957,3,1,0.9009849755952267
16016,3,1,0.9009849755952267
16017,3,0,0.012015433094435698
16024,3,0,0.02142996736206139
16028,3,1,0.9009849755952267
16033,3,0,0.004224701857516135
16038,3,1,0.9184479195220989
16045,3,1,0.9184479195220989
16048,3,1,0.9009849755952267
16052,3,1,0.9184479195220989
16061,3,0,0.3581725843558017
16106,3,0,0.9009849755952267
16119,3,1,0.9319887822000943
16120,3,1,0.8997371580914669
16121,3,0,0.021140209310402263
16124,3,0,0.019934626562283186
16126,3,1,0.976243687973175
16137,3,1,0.9184479195220989
16141,3,0,0.00029301103468000705
16146,3,0,0.0010105024751517094
16170,3,1,0.936389529183306
16178,3,1,0.9009849755952267
16180,3,1,0.9009849755952267
16187,3,1,0.8997371580914669
16188,3,0,0.004224701857516135
16206,3,0,0.06666276444927835
16208,3,1,0.9009849755952267
16211,3,1,0.9641888610941411
16214,3,0,0.004224701857516135
16215,3,1,0.8997371580914669
16217,3,0,0.0379004495632805
16218,3,1,0.976243687973175
16220,3,0,0.9009849755952267
16222,3,0,0.014436527753196605
16223,3,0,0.2120108162615032
16225,3,1,0.9009849755952267
16226,3,1,0.9009849755952267
16229,3,0,0.002663127363082545
16230,3,1,0.9009849755952267
16233,3,1,0.8997371580914669
16239,3,1,0.8997371580914669
16240,3,1,0.936389529183306
16248,3,1,0.8903399814781584
16249,3,1,0.8997371580914669
16252,3,0,0.0379004495632805
16254,3,1,0.9319887822000943
16257,3,0,0.005193082823697487
16258,3,0,0.013180623410247406
16259,3,1,0.9184479195220989
16260,3,1,0.9184479195220989
16262,3,0,0.041723733887024037
16263,3,1,0.9009849755952267
16264,3,0,0.04228343282759148
16266,3,0,0.0028333412580094012
16268,3,1,0.936389529183306
16270,3,1,0.9009849755952267
16278,3,1,0.9009849755952267
16280,3,0,0.0028333412580094012
16281,3,1,0.9319887822000943
16287,3,1,0.9009849755952267
16288,3,1,0.9184479195220989
16292,3,1,0.9009849755952267
16293,3,1,0.9009849755952267
16302,3,1,0.8997371580914669
16303,3,1,0.9009849755952267
16305,3,1,0.9184479195220989
16307,3,0,0.08670886332484401
16309,3,1,0.936389529183306
16310,3,0,0.01300092418202141
16316,3,0,0.010908872056834204
16322,3,0,0.08670886332484401
16323,3,0,0.010908872056834204
16325,3,1,0.9009849755952267
16327,3,1,0.9184479195220989
16329,3,0,0.08670886332484401
16331,3,1,0.9184479195220989
16337,3,0,0.0028333412580094012
16338,3,1,0.9644354756596745
16341,3,0,0.08670886332484401
16343,3,0,0.06666276444927835
16345,3,1,0.9184479195220989
16346,3,1,0.8903399814781584
16355,3,0,0.005130726348434499
16363,3,1,0.936389529183306
16366,3,1,0.9184479195220989
16374,3,1,0.9696767065735749
16378,3,1,0.9319887822000943
16379,3,1,0.9696767065735749
16381,3,1,0.8997371580914669
16383,3,1,0.9319887822000943
16385,3,1,0.9184479195220989
16390,3,1,0.9319887822000943
16394,3,1,0.9184479195220989
16395,3,1,0.9184479195220989
16396,3,1,0.9184479195220989
16399,3,1,0.8705608029290208
16405,3,1,0.8903399814781584
16411,3,1,0.9492304717884157
16416,3,1,0.976243687973175
16417,3,1,0.9696767065735749
16425,3,1,0.9184479195220989
16431,3,1,0.9184479195220989
16434,3,1,0.936389529183306
16435,3,1,0.9696767065735749
16439,3,1,0.9184479195220989
16441,3,1,0.9184479195220989
16442,3,1,0.9696767065735749
16444,3,1,0.9397108860372414
16448,3,1,0.9184479195220989
16453,3,1,0.9184479195220989
16456,3,1,0.9184479195220989
16458,3,1,0.9397108860372414
16461,3,1,0.9696767065735749
16462,3,1,0.9184479195220989
16464,3,1,0.9319887822000943
16472,3,1,0.9696767065735749
16473,3,1,0.9184479195220989
16475,3,1,0.9647370567950739
16476,3,1,0.9009849755952267
16478,3,1,0.9696767065735749
16483,3,1,0.9184479195220989
16490,3,1,0.9184479195220989
16491,3,1,0.9319887822000943
16492,3,1,0.8903399814781584
16494,3,1,0.9184479195220989
16496,3,1,0.976243687973175
16503,3,1,0.9184479195220989
16505,3,1,0.9696767065735749
16510,3,1,0.8903399814781584
16514,3,1,0.9009849755952267
16515,3,1,0.9319887822000943
16521,3,1,0.880817803747961
16522,3,1,0.9184479195220989
16525,3,1,0.9319887822000943
16526,3,1,0.9184479195220989
16530,3,1,0.9184479195220989
16531,3,1,0.936389529183306
16534,3,1,0.9397108860372414
16535,3,1,0.9696767065735749
16536,3,1,0.9184479195220989
16537,3,1,0.9009849755952267
16538,3,1,0.9184479195220989
16539,3,1,0.936389529183306
16543,3,0,0.006769500731409885
16544,3,1,0.9184479195220989
16546,3,1,0.8903399814781584
16553,3,1,0.9184479195220989
16558,3,1,0.9644354756596745
16559,3,1,0.39155018865764996
16560,3,1,0.9319887822000943
16564,3,1,0.9319887822000943
16566,3,1,0.9319887822000943
16569,3,1,0.9366290725236157
16573,3,1,0.9009849755952267
16574,3,1,0.8997371580914669
16575,3,1,0.9684384339310321
16576,3,1,0.9319887822000943
16577,3,1,0.9644354756596745
16579,3,1,0.9319887822000943
16580,3,1,0.9009849755952267
16587,3,0,0.01300092418202141
16588,3,1,0.9639046991414653
16589,3,1,0.9009849755952267
16591,3,1,0.9184479195220989
16597,3,1,0.9397108860372414
16601,3,1,0.9319887822000943
16603,3,1,0.8997371580914669
16605,3,1,0.9319887822000943
16611,3,1,0.9319887822000943
16613,3,1,0.9319887822000943
16617,3,1,0.9319887822000943
16621,3,1,0.9009849755952267
16623,3,1,0.936389529183306
16626,3,1,0.9184479195220989
16629,3,1,0.9184479195220989
16631,3,1,0.8705608029290208
16635,3,1,0.9319887822000943
16636,3,1,0.936389529183306
16637,3,1,0.9492304717884157
16638,3,1,0.9184479195220989
16644,3,1,0.952084741391174
16645,3,1,0.9009849755952267
16646,3,1,0.9409990646564248
16647,3,1,0.9492304717884157
16654,3,1,0.9319887822000943
16656,3,1,0.9319887822000943
16657,3,1,0.9319887822000943
16659,3,1,0.9496694382105381
16662,3,1,0.936389529183306
16663,3,1,0.9319887822000943
16665,3,1,0.936389529183306
16668,3,1,0.9009849755952267
16675,3,1,0.9009849755952267
16679,3,1,0.9009849755952267
16680,3,1,0.936389529183306
16681,3,1,0.9696767065735749
16682,3,1,0.9184479195220989
16687,3,1,0.9492304717884157
16688,3,1,0.9319887822000943
16690,3,1,0.9319887822000943
16691,3,1,0.936389529183306
16693,3,1,0.9684384339310321
16694,3,1,0.9009849755952267
16696,3,1,0.936389529183306
16699,3,1,0.8903399814781584
16700,3,1,0.8240403150248056
16701,3,1,0.8240403150248056
16705,3,1,0.8997371580914669
16708,3,1,0.9184479195220989
16709,3,1,0.9009849755952267
16710,3,1,0.9009849755952267
16713,3,1,0.936389529183306
16714,3,1,0.9319887822000943
16715,3,1,0.936389529183306
16719,3,0,0.016262251005098115
16720,3,1,0.9009849755952267
16722,3,1,0.9319887822000943
16726,3,1,0.9319887822000943
16730,3,1,0.8997371580914669
16732,3,1,0.9009849755952267
16735,3,1,0.9184479195220989
16740,3,1,0.9496694382105381
16742,3,1,0.9319887822000943
16743,3,1,0.9319887822000943
16745,3,1,0.936389529183306
16748,3,1,0.9009849755952267
16756,3,1,0.8240403150248056
16759,3,1,0.9684384339310321
16760,3,1,0.9009849755952267
16761,3,1,0.8997371580914669
16762,3,1,0.9009849755952267
16765,3,1,0.9319887822000943
16766,3,1,0.9397108860372414
16769,3,1,0.936389529183306
16781,3,1,0.8997371580914669
16782,3,1,0.9319887822000943
16783,3,1,0.9684384339310321
16784,3,1,0.9397108860372414
16785,3,1,0.8903399814781584
16787,3,1,0.9319887822000943
16788,3,1,0.9009849755952267
16790,3,1,0.9319887822000943
16798,3,1,0.8903399814781584
16801,3,1,0.9319887822000943
16805,3,1,0.8997371580914669
16807,3,1,0.9644354756596745
16811,3,1,0.936389529183306
16812,3,1,0.9319887822000943
16813,3,1,0.9397108860372414
16816,3,1,0.9184479195220989
16818,3,1,0.936389529183306
16820,3,1,0.9684384339310321
16821,3,1,0.9319887822000943
16826,3,1,0.9319887822000943
16828,3,1,0.9397108860372414
16834,3,1,0.9184479195220989
16837,3,1,0.9009849755952267
16840,3,1,0.9319887822000943
16842,3,1,0.9319887822000943
16843,3,1,0.9184479195220989
16847,3,1,0.9184479195220989
16850,3,1,0.9492304717884157
16853,3,1,0.9319887822000943
16855,3,1,0.8903399814781584
16856,3,1,0.9397108860372414
16861,3,1,0.936389529183306
16866,3,1,0.9009849755952267
16868,3,1,0.9009849755952267
16871,3,1,0.936389529183306
16873,3,1,0.9319887822000943
16876,3,1,0.936389529183306
16878,3,1,0.9319887822000943
16879,3,1,0.9319887822000943
16880,3,1,0.8903399814781584
16883,3,1,0.9319887822000943
16886,3,1,0.9319887822000943
16888,3,0,0.012109302002977766
16889,3,1,0.8997371580914669
16890,3,1,0.8997371580914669
16891,3,1,0.9319887822000943
16893,3,1,0.8997371580914669
16897,3,1,0.8903399814781584
16899,3,1,0.9009849755952267
16902,3,0,0.0057781185639393835
16907,3,1,0.9319887822000943
16908,3,1,0.9319887822000943
16910,3,1,0.936389529183306
16911,3,1,0.9397108860372414
16912,3,1,0.9684384339310321
16915,3,1,0.8903399814781584
16917,3,1,0.9319887822000943
16919,3,1,0.936389529183306
16920,3,1,0.9009849755952267
16922,3,1,0.9319887822000943
16925,3,1,0.9319887822000943
16926,3,1,0.9009849755952267
16931,3,1,0.952084741391174
16932,3,1,0.9009849755952267
16935,3,1,0.9319887822000943
16937,3,1,0.9319887822000943
16939,3,1,0.9319887822000943
16947,3,1,0.9397108860372414
16948,3,1,0.9644354756596745
16954,3,0,0.009338431339954534
16955,3,1,0.9397108860372414
16956,3,1,0.9644354756596745
16957,3,0,0.05181204255951995
16958,3,1,0.936389529183306
16960,3,1,0.9009849755952267
16962,3,1,0.8903399814781584
16963,3,1,0.9009849755952267
16964,3,1,0.936389529183306
16965,3,1,0.9319887822000943
16967,3,1,0.8240403150248056
16972,3,1,0.9319887822000943
16977,3,0,0.007990734450543394
16979,3,1,0.8997371580914669
16980,3,1,0.9319887822000943
16981,3,1,0.9009849755952267
16990,3,1,0.9644354756596745
16994,3,1,0.9319887822000943
16999,3,1,0.936389529183306
17001,3,1,0.9184479195220989
17003,3,1,0.936389529183306
17004,3,1,0.9319887822000943
17009,3,1,0.9366290725236157
17011,3,1,0.8997371580914669
17013,3,1,0.9319887822000943
17017,3,1,0.9009849755952267
17019,3,1,0.9009849755952267
17021,3,1,0.9184479195220989
17024,3,1,0.9009849755952267
17026,3,1,0.8997371580914669
17028,3,1,0.9009849755952267
17029,3,1,0.9319887822000943
17030,3,1,0.9319887822000943
17031,3,1,0.9319887822000943
17032,3,1,0.9319887822000943
17035,3,1,0.9009849755952267
17042,3,1,0.9319887822000943
17043,3,1,0.9009849755952267
17045,3,1,0.9319887822000943
17047,3,1,0.9319887822000943
17049,3,1,0.9009849755952267
17052,3,1,0.9319887822000943
17053,3,1,0.9009849755952267
17055,3,1,0.952084741391174
17062,3,1,0.20116131817875732
17070,3,1,0.9366290725236157
17075,3,1,0.9009849755952267
17077,3,1,0.9319887822000943
17079,3,0,0.0013279131768598829
17084,3,1,0.8997371580914669
17085,3,1,0.9184479195220989
17086,3,1,0.9319887822000943
17087,3,1,0.9184479195220989
17094,3,1,0.9319887822000943
17095,3,0,0.000719491580350941
17096,3,1,0.9319887822000943
17097,3,1,0.9696767065735749
17102,3,1,0.8997371580914669
17105,3,1,0.9644354756596745
17106,3,1,0.8997371580914669
17107,3,1,0.9319887822000943
17108,3,1,0.9009849755952267
17111,3,1,0.9319887822000943
17113,3,1,0.9693028116288371
17118,3,1,0.9644354756596745
17170,3,1,0.9009849755952267
17173,3,1,0.936389529183306
17187,3,1,0.9009849755952267
17188,3,1,0.9319887822000943
17191,3,1,0.9319887822000943
17192,3,1,0.8997371580914669
17194,3,1,0.9319887822000943
17196,3,1,0.8997371580914669
17197,3,1,0.8997371580914669
17198,3,1,0.9319887822000943
17199,3,1,0.9009849755952267
17200,3,1,0.9696767065735749
17201,3,1,0.9319887822000943
17202,3,1,0.9009849755952267
